sequenceID,min.log.lambda,max.log.lambda
255_chr3,-2.85725043,Inf
399_chr3,-2.857121479,Inf
365_chr11,-2.85670281,Inf
300_chr11,-2.854970615,Inf
348_chr11,-2.853911791,Inf
34_chr17,-2.853626707,Inf
554_chr11,-2.853426238,Inf
326_chr4,-2.85148578,Inf
214_chr11,-2.851042733,Inf
211_chr11,-Inf,-0.183813974
454_chr4,-2.850543133,Inf
211_chr3,-Inf,-0.326979144
386_chr11,-2.848742388,Inf
212_chr1,-Inf,1.670326814
54_chr3,-2.846593375,Inf
175_chr17,-2.846147058,Inf
494_chr11,-2.845288571,Inf
224_chr2,-2.844707251,Inf
262_chr4,-2.844079004,Inf
414_chr17,-2.843931978,Inf
390_chr2,-2.842799565,Inf
498_chr2,-2.842716741,Inf
587_chr11,-2.838627961,Inf
489_chr17,-2.838371965,Inf
24_chr17,-2.837322482,Inf
214_chr1,-Inf,4.229231655
581_chr11,-2.835167979,Inf
214_chr17,-Inf,2.03427909
214_chr2,-Inf,3.660815409
418_chr2,-2.832163025,Inf
329_chr3,-2.831088283,Inf
215_chr1,-Inf,0.849971976
45_chr17,-2.829987661,Inf
215_chr17,-Inf,1.859309874
200_chr11,-2.826564708,Inf
237_chr11,-2.824754574,Inf
215_chr4,-Inf,0.349767567
216_chr1,-Inf,2.880048874
216_chr11,-Inf,3.151199958
216_chr17,-Inf,2.791124718
30_chr4,-2.824738824,Inf
216_chr3,-Inf,2.205930964
578_chr11,-2.823088341,Inf
519_chr4,-2.82149531,Inf
24_chr2,-2.821448167,Inf
217_chr16,-2.353093807,0.092154437
217_chr17,-3.029255646,-1.059398249
471_chr3,-2.819272456,Inf
184_chr17,-2.818749262,Inf
538_chr3,-2.816824041,Inf
311_chr17,-2.816807483,Inf
393_chr4,-2.815326139,Inf
453_chr11,-2.814251387,Inf
248_chr3,-2.811608998,Inf
176_chr11,-2.810943006,Inf
16_chr17,-2.808461114,Inf
219_chr1,-Inf,-0.176892141
523_chr3,-2.808129022,Inf
535_chr2,-2.806939259,Inf
219_chr2,-2.492327046,-0.540284697
412_chr3,-2.806348455,Inf
407_chr17,-2.805797234,Inf
219_chr5,-3.204464817,-1.706235953
148_chr17,-2.803563806,Inf
334_chr1,-2.80292691,Inf
18_chr2,-2.802919524,Inf
184_chr11,-2.80210741,Inf
61_chr4,-2.80165522,Inf
79_chr3,-2.801225897,Inf
534_chr4,-2.800689199,Inf
220_chr10,-2.130241778,-1.759136949
220_chr11,-1.969859938,1.965560778
220_chr17,-1.085951508,2.222255787
220_chr19,-2.738876865,-0.692429258
220_chr2,-2.173631099,0.532282512
220_chr20,-3.360493454,0.383630067
220_chr3,-3.124547663,-1.649396738
160_chr1,-2.798476157,Inf
220_chr7,-2.289448446,-0.009961519
220_chr9,-Inf,-0.494322387
60_chr3,-2.797798727,Inf
34_chr4,-2.796470284,Inf
72_chr1,-2.796452527,Inf
62_chr17,-2.796055612,Inf
176_chr2,-2.795308523,Inf
414_chr2,-2.794237159,Inf
150_chr2,-2.79338717,Inf
457_chr11,-2.790155904,Inf
433_chr11,-2.786879289,Inf
527_chr4,-2.784793542,Inf
181_chr2,-2.782249804,Inf
388_chr11,-2.782246055,Inf
15_chr17,-2.781916601,Inf
533_chr3,-2.779198988,Inf
110_chr3,-2.775597242,Inf
454_chr11,-2.774207876,Inf
495_chr11,-2.770973501,Inf
32_chr2,-2.769542616,Inf
375_chr2,-2.769408739,Inf
224_chr11,-Inf,2.149781116
224_chr17,-Inf,1.756797953
294_chr4,-2.76774175,Inf
130_chr1,-2.767658751,Inf
224_chr4,-Inf,0.219538745
56_chr11,-2.767107539,Inf
213_chr11,-2.766001299,Inf
42_chr4,-2.764802714,Inf
295_chr3,-2.764139302,Inf
208_chr1,-2.762465604,Inf
33_chr2,-2.762209499,Inf
226_chr1,-1.927258947,2.051617674
20_chr3,-2.75947819,Inf
226_chr17,-2.866577288,0.623700694
226_chr2,-2.974062728,0.04053442
33_chr8,-2.758946777,Inf
236_chr11,-2.756563394,Inf
227_chr1,-2.499795329,1.456282142
41_chr4,-2.75466454,Inf
227_chr2,-3.703187617,-0.704096475
327_chr3,-2.754614984,Inf
227_chr4,-3.288720905,0.404460415
228_chr1,-Inf,2.934900374
226_chr3,-2.753867724,Inf
228_chr17,-Inf,0.625635523
228_chr2,-Inf,4.415535815
287_chr1,-2.753685565,Inf
199_chr3,-2.753592225,Inf
36_chr2,-2.752031447,Inf
154_chr11,-2.751859642,Inf
536_chr2,-2.749635459,Inf
554_chr3,-2.749104357,Inf
138_chr2,-2.748152199,Inf
294_chr3,-2.748002512,Inf
22_chr1,-Inf,2.282614239
22_chr11,-Inf,-1.414267087
22_chr12,1.90999748,3.333311193
22_chr13,-2.429341298,-0.569474669
22_chr17,-Inf,1.138873523
22_chr19,-2.587833769,-1.050464835
225_chr4,-2.74745048,Inf
425_chr11,-2.746106412,Inf
515_chr4,-2.745240664,Inf
367_chr11,-2.74341782,Inf
22_chr9,-1.726018546,-0.325862649
230_chr1,-Inf,4.052110414
382_chr3,-2.742287153,Inf
230_chr17,-Inf,1.990502518
230_chr2,-Inf,3.724617606
213_chr4,-2.741980178,Inf
602_chr11,-2.74110661,Inf
96_chr11,-2.739785093,Inf
505_chr4,-2.737599947,Inf
485_chr3,-2.737546088,Inf
318_chr2,-2.735613873,Inf
93_chr2,-2.734523898,Inf
100_chr4,-2.733281342,Inf
232_chr1,-Inf,2.703409096
173_chr1,-2.733167945,Inf
232_chr17,-Inf,1.204008617
232_chr2,-Inf,3.892041768
474_chr3,-2.730617654,Inf
130_chr4,-2.730325964,Inf
233_chr1,-Inf,3.133144248
586_chr4,-2.728809069,Inf
233_chr17,-Inf,1.228581159
233_chr2,-Inf,3.47441145
187_chr11,-2.72756812,Inf
256_chr1,-2.726327428,Inf
466_chr11,-2.726214496,Inf
234_chr11,-Inf,2.246774701
234_chr17,-Inf,2.409586892
380_chr2,-2.725673218,Inf
197_chr3,-2.724379498,Inf
234_chr4,-Inf,0.351849059
205_chr1,-2.722628619,Inf
235_chr11,-Inf,3.828736476
235_chr17,-Inf,3.442178162
235_chr2,-Inf,2.042030094
390_chr1,-2.721731512,Inf
381_chr2,-2.720630511,Inf
309_chr3,-2.720023126,Inf
177_chr11,-2.719692994,Inf
128_chr1,-2.718147424,Inf
210_chr1,-2.718146211,Inf
5_chr3,-2.717464906,Inf
206_chr17,-2.717378104,Inf
267_chr2,-2.716901261,Inf
125_chr2,-2.715935991,Inf
440_chr2,-2.714679772,Inf
535_chr4,-2.713727056,Inf
21_chr11,-2.713587265,Inf
456_chr4,-2.713469643,Inf
241_chr4,-2.712984642,Inf
348_chr3,-2.710039271,Inf
602_chr4,-2.708416883,Inf
485_chr2,-2.708406011,Inf
41_chr11,-2.707115583,Inf
496_chr3,-2.706980169,Inf
199_chr11,-2.70662011,Inf
239_chr11,-Inf,2.078124319
239_chr17,-Inf,1.549573275
242_chr1,-2.705793759,Inf
441_chr4,-2.705645253,Inf
465_chr4,-2.705073173,Inf
381_chr1,-2.705020116,Inf
406_chr11,-2.700604341,Inf
241_chr2,-2.700025734,Inf
210_chr11,-2.695633977,Inf
198_chr4,-2.694461105,Inf
163_chr3,-2.694442345,Inf
117_chr3,-2.694319532,Inf
203_chr4,-2.694079402,Inf
589_chr2,-2.691223954,Inf
206_chr4,-2.69107103,Inf
244_chr4,-2.690334734,Inf
33_chr9,-2.687607131,Inf
238_chr11,-2.687319114,Inf
101_chr17,-2.687234841,Inf
582_chr2,-2.685384825,Inf
383_chr11,-2.684492492,Inf
327_chr2,-2.683077474,Inf
20_chr4,-2.682517175,Inf
438_chr3,-2.681972163,Inf
505_chr11,-2.68183883,Inf
571_chr11,-2.679908209,Inf
320_chr17,-2.679545268,Inf
496_chr4,-2.679239538,Inf
49_chr17,-2.678985524,Inf
437_chr4,-2.67857912,Inf
39_chr3,-2.677158777,Inf
107_chr2,-2.676370439,Inf
152_chr3,-2.675994485,Inf
155_chr4,-2.674862889,Inf
147_chr2,-2.671320584,Inf
197_chr2,-2.668787428,Inf
219_chr17,-2.667513804,Inf
244_chr17,-Inf,1.398169355
244_chr2,-Inf,1.629346137
201_chr3,-2.667010907,Inf
596_chr3,-2.666170991,Inf
130_chr3,-2.665545066,Inf
245_chr11,-Inf,2.337752609
245_chr17,-Inf,2.892724609
365_chr3,-2.662539212,Inf
396_chr11,-2.66112407,Inf
19_chr2,-2.659600706,Inf
131_chr1,-2.658907164,Inf
237_chr4,-2.657360832,Inf
281_chr2,-2.656644373,Inf
185_chr2,-2.655233674,Inf
77_chr4,-2.654912023,Inf
379_chr2,-2.654378757,Inf
247_chr1,-2.736080476,0.229924689
247_chr11,-0.988573912,3.12437039
247_chr17,-Inf,3.199976506
51_chr17,-2.65407858,Inf
247_chr20,-3.250166307,0.885158472
247_chr3,-Inf,2.168103746
247_chr4,-2.061833134,1.59808695
247_chr5,-0.502646178,1.888211858
247_chrX,-1.65038923,0.056093031
143_chr11,-2.653448057,Inf
248_chr11,-Inf,2.665638085
248_chr17,-Inf,0.467109155
452_chr11,-2.65201463,Inf
87_chr3,-2.650526242,Inf
61_chr11,-2.650344372,Inf
249_chr1,-Inf,4.050597196
151_chr3,-2.649333442,Inf
249_chr17,-Inf,2.09732623
249_chr2,-Inf,2.939065675
490_chr3,-2.648747307,Inf
122_chr1,-2.648715007,Inf
9_chr4,-2.64848839,Inf
418_chr3,-2.644290198,Inf
122_chr11,-2.642594204,Inf
586_chr17,-2.64191354,Inf
294_chr11,-2.641244103,Inf
397_chr11,-2.639345718,Inf
526_chr11,-2.635318844,Inf
328_chr17,-2.634561518,Inf
277_chr4,-2.632351402,Inf
175_chr3,-2.631365346,Inf
338_chr11,-2.63028938,Inf
424_chr3,-2.628819041,Inf
538_chr4,-2.628459205,Inf
252_chr11,-Inf,0.155806367
252_chr17,-Inf,0.578412971
252_chr2,-Inf,2.367174279
470_chr2,-2.627239375,Inf
252_chr4,-Inf,1.211541147
253_chr1,-Inf,2.609963395
406_chr3,-2.62481628,Inf
385_chr2,-2.624772093,Inf
253_chr2,-Inf,3.218529222
333_chr4,-2.624716602,Inf
343_chr15,-2.624047121,Inf
254_chr1,-Inf,2.453736071
157_chr11,-2.623976966,Inf
254_chr17,-Inf,1.21016868
254_chr2,-Inf,1.417417657
342_chr12,-2.623637816,Inf
437_chr2,-2.623272683,Inf
480_chr3,-2.622513212,Inf
247_chr2,-2.618670763,Inf
469_chr3,-2.618447339,Inf
139_chr1,-2.618447312,Inf
251_chr17,-2.615940985,Inf
64_chr2,-2.615774354,Inf
56_chr17,-2.615119498,Inf
479_chr2,-2.614840281,Inf
272_chr2,-2.613895053,Inf
396_chr17,-2.613162136,Inf
528_chr11,-2.610408116,Inf
523_chr11,-2.610195427,Inf
257_chr1,-0.114629815,3.003611195
257_chr10,-3.100632293,1.692182425
78_chr1,-2.609056452,Inf
257_chr17,-1.135865035,1.521398172
257_chr2,-1.596874196,1.83795641
481_chr17,-2.607661263,Inf
413_chr11,-2.605788776,Inf
258_chr1,-Inf,3.509104217
10_chr11,-2.604480415,Inf
52_chr2,-2.603863207,Inf
258_chr2,-Inf,0.351372004
470_chr3,-2.601755642,Inf
519_chr3,-2.598063418,Inf
238_chr17,-2.597831968,Inf
126_chr3,-2.596837125,Inf
413_chr3,-2.595141026,Inf
218_chr17,-2.592149124,Inf
163_chr4,-2.590599563,Inf
458_chr2,-2.58993975,Inf
515_chr3,-2.588627846,Inf
193_chr1,-2.587549703,Inf
25_chr17,-1.870096682,1.677068923
377_chr17,-2.586738716,Inf
25_chr20,-4.00698737,0.671589146
573_chr2,-2.586127868,Inf
353_chr3,-2.585831842,Inf
260_chr1,-Inf,3.516253155
211_chr1,-2.585493487,Inf
260_chr17,-Inf,1.752885378
260_chr2,-Inf,3.127410869
112_chr3,-2.585431152,Inf
103_chr4,-2.583988256,Inf
261_chr1,-Inf,4.200580955
298_chr4,-2.583872428,Inf
261_chr17,-Inf,3.161469335
261_chr2,-Inf,3.031687674
304_chr11,-2.583055907,Inf
124_chr2,-2.581782292,Inf
531_chr11,-2.578838335,Inf
181_chr3,-2.576384195,Inf
14_chr17,-2.573560087,Inf
391_chr3,-2.57255286,Inf
83_chr4,-2.572242913,Inf
411_chr4,-2.571093918,Inf
433_chr4,-2.570943579,Inf
58_chr2,-2.568394632,Inf
487_chr3,-2.566736567,Inf
344_chr11,-2.566489308,Inf
110_chr17,-2.56337069,Inf
394_chr11,-2.561396596,Inf
64_chr11,-2.56118683,Inf
347_chr17,-2.560797449,Inf
251_chr1,-2.560175777,Inf
345_chr11,-2.557127696,Inf
155_chr2,-2.553675711,Inf
442_chr3,-2.552817887,Inf
266_chr2,-2.552636847,Inf
569_chr3,-2.55117096,Inf
416_chr11,-2.549393447,Inf
298_chr3,-2.549212538,Inf
45_chr4,-2.548456663,Inf
350_chr11,-2.543524202,Inf
194_chr1,-2.540679418,Inf
419_chr3,-2.540342286,Inf
296_chr2,-2.539891794,Inf
110_chr4,-2.539664599,Inf
571_chr17,-2.539107629,Inf
302_chr11,-2.538845626,Inf
477_chr3,-2.535929676,Inf
286_chr11,-2.535556855,Inf
411_chr3,-2.53474293,Inf
146_chr11,-2.534742697,Inf
86_chr17,-2.533688179,Inf
533_chr2,-2.533294599,Inf
337_chr17,-2.533095613,Inf
391_chr17,-2.532632195,Inf
268_chr3,-1.838891118,2.036506923
195_chr2,-2.532248897,Inf
268_chr7,-2.389644518,1.801996114
269_chr1,-Inf,3.763264831
269_chr11,-Inf,1.258499948
269_chr17,-Inf,2.888953653
42_chr3,-2.530517173,Inf
269_chr2,-Inf,3.287457655
455_chr4,-2.530443952,Inf
37_chr17,-2.528391875,Inf
269_chr5,-1.072049001,1.494733854
159_chr1,-2.528215358,Inf
26_chr11,-1.877974023,0.928311649
26_chr12,-3.275181254,0.100083846
26_chr17,-0.527506907,1.311049989
43_chr2,-2.527875867,Inf
13_chr2,-2.526771223,Inf
26_chr4,-2.369311007,-0.757642528
26_chr8,-3.740802569,0.047669703
270_chr1,-Inf,2.942315792
270_chr11,1.219271157,2.789488574
310_chr2,-2.526245808,Inf
333_chr11,-2.525928762,Inf
270_chr17,-Inf,0.653469051
351_chr17,-2.525442083,Inf
463_chr4,-2.525184616,Inf
270_chr3,-Inf,1.568127506
149_chr4,-2.524769966,Inf
270_chr7,0.420297003,1.647491529
194_chr2,-2.522898377,Inf
271_chr1,-2.520575326,Inf
561_chr4,-2.520567225,Inf
529_chr3,-2.519791957,Inf
187_chr4,-2.51921979,Inf
377_chr2,-2.517823061,Inf
478_chr2,-2.5139969,Inf
454_chr1,-2.513713729,Inf
455_chr11,-2.510979434,Inf
321_chr4,-2.510468647,Inf
54_chr2,-2.508708976,Inf
348_chr4,-2.508682231,Inf
32_chr11,-2.508106141,Inf
273_chr1,-1.567964273,0.18334753
38_chr3,-2.506822993,Inf
273_chr17,-2.12726538,2.063451243
130_chr2,-2.5056928,Inf
36_chr4,-2.504075934,Inf
232_chr3,-2.503360639,Inf
575_chr4,-2.50332641,Inf
273_chr6,-1.51795533,1.693394678
273_chr8,-Inf,-3.173153447
274_chr1,-Inf,3.435681789
509_chr11,-2.502950943,Inf
274_chr17,-Inf,2.327399234
274_chr2,-Inf,4.195655764
566_chr2,-2.501525432,Inf
193_chr11,-2.498471988,Inf
275_chr1,-1.789683186,4.090634775
485_chr11,-2.49845626,Inf
275_chr17,-Inf,2.67911756
275_chr18,-2.859234936,1.02927593
275_chr2,-1.579197586,0.585516774
321_chr17,-2.498273686,Inf
326_chr11,-2.497796793,Inf
391_chr2,-2.496525758,Inf
276_chr1,-Inf,1.314890366
276_chr11,-Inf,3.288742063
276_chr17,-Inf,3.214235108
136_chr3,-2.495811359,Inf
489_chr1,-2.495551214,Inf
572_chr4,-2.495408944,Inf
516_chr11,-2.49464822,Inf
277_chr11,-Inf,1.74689285
277_chr17,-Inf,2.316863568
277_chr2,-Inf,2.059090022
277_chr3,-Inf,2.69595692
421_chr3,-2.493954352,Inf
385_chr3,-2.493559723,Inf
200_chr1,-2.492872882,Inf
405_chr2,-2.491876405,Inf
564_chr4,-2.49150353,Inf
471_chr4,-2.491168678,Inf
69_chr2,-2.490972798,Inf
6_chr2,-2.488706021,Inf
259_chr4,-2.488159281,Inf
589_chr17,-2.487542308,Inf
242_chr4,-2.48738948,Inf
13_chr3,-2.485079495,Inf
141_chr11,-2.483748698,Inf
427_chr4,-2.479681707,Inf
466_chr17,-2.478731585,Inf
266_chr3,-2.478163137,Inf
27_chr2,-Inf,1.146087856
437_chr3,-2.477696377,Inf
453_chr2,-2.476254001,Inf
27_chr9,-0.438518718,0.229310408
17_chr4,-2.475949388,Inf
137_chr11,-2.474599165,Inf
152_chr4,-2.47359843,Inf
350_chr3,-2.470120242,Inf
384_chr17,-2.466224375,Inf
282_chr1,-Inf,3.7809844
177_chr2,-2.463954652,Inf
282_chr17,-Inf,2.726361248
282_chr2,-Inf,4.424492665
602_chr3,-2.461605016,Inf
471_chr17,-2.461419034,Inf
351_chr11,-2.459143996,Inf
577_chr3,-2.458880838,Inf
529_chr4,-2.458326612,Inf
310_chr1,-2.458065426,Inf
200_chr2,-2.457789084,Inf
93_chr3,-2.456199905,Inf
135_chr11,-2.454452686,Inf
98_chr11,-2.453962935,Inf
166_chr4,-2.451468098,Inf
273_chr11,-2.451309104,Inf
105_chr1,-2.45069953,Inf
34_chr2,-2.45019473,Inf
13_chr17,-2.449404463,Inf
298_chr11,-2.449068735,Inf
510_chr17,-2.447568903,Inf
211_chr2,-2.446919223,Inf
403_chr2,-2.44686502,Inf
509_chr2,-2.445477734,Inf
236_chr4,-2.444859962,Inf
582_chr3,-2.44385709,Inf
388_chr17,-2.442817021,Inf
573_chr4,-2.439838712,Inf
412_chr2,-2.439055436,Inf
60_chr4,-2.438998609,Inf
8_chr3,-2.4373279,Inf
151_chr4,-2.437165089,Inf
287_chr2,-Inf,3.332687487
86_chr4,-2.435079063,Inf
343_chr2,-2.43480567,Inf
213_chr1,-2.434597306,Inf
460_chr2,-2.433547406,Inf
301_chr2,-2.43318161,Inf
143_chr17,-2.431984935,Inf
478_chr17,-2.431932154,Inf
289_chr1,-Inf,4.044114146
193_chr3,-2.43158477,Inf
289_chr17,-Inf,1.706882606
289_chr2,-Inf,3.910893756
289_chr3,-Inf,0.784060414
31_chr2,-2.430812782,Inf
286_chr3,-2.428668878,Inf
28_chr11,-Inf,0.328374053
28_chr17,-Inf,0.885928802
208_chr3,-2.428189499,Inf
451_chr2,-2.427327718,Inf
195_chr3,-2.427188884,Inf
86_chr2,-2.425414991,Inf
567_chr17,-2.423391436,Inf
499_chr2,-2.421191333,Inf
185_chr4,-2.419839429,Inf
377_chr3,-2.418120556,Inf
577_chr11,-2.41608051,Inf
351_chr3,-2.415910354,Inf
291_chr17,-Inf,0.897979675
443_chr11,-2.4157704,Inf
124_chr4,-2.415645847,Inf
349_chr11,-2.415551881,Inf
294_chr1,-0.810443988,1.780660103
479_chr3,-2.414910604,Inf
402_chr3,-2.413361644,Inf
251_chr4,-2.411014866,Inf
538_chr2,-2.409886991,Inf
438_chr2,-2.408894763,Inf
319_chr11,-2.40877735,Inf
342_chr3,-2.406242608,Inf
105_chr2,-2.404577146,Inf
272_chr3,-2.404269269,Inf
494_chr17,-2.404165542,Inf
80_chr3,-2.402750235,Inf
434_chr4,-2.402438116,Inf
165_chr2,-2.4001001,Inf
260_chr3,-2.39771477,Inf
511_chr2,-2.397662357,Inf
380_chr4,-2.39730425,Inf
399_chr17,-2.395762399,Inf
288_chr4,-2.395572329,Inf
297_chr17,-Inf,-0.081028796
154_chr3,-2.395116377,Inf
493_chr3,-2.395094865,Inf
525_chr4,-2.394857131,Inf
166_chr3,-2.393842409,Inf
484_chr4,-2.393292174,Inf
587_chr2,-2.393010449,Inf
246_chr2,-2.392730347,Inf
200_chr3,-2.392489154,Inf
16_chr2,-2.392148326,Inf
396_chr3,-2.391728851,Inf
348_chr2,-2.39005505,Inf
299_chr17,-Inf,1.671502198
299_chr2,-Inf,3.656546711
172_chr11,-2.389969954,Inf
9_chr3,-2.389680198,Inf
29_chr1,-1.161061603,4.194757764
392_chr11,-2.389565913,Inf
366_chr1,-2.388453683,Inf
29_chr17,-1.734221189,2.04892275
29_chr2,-Inf,3.132711477
141_chr3,-2.386809711,Inf
574_chr3,-2.386628123,Inf
2_chr1,-2.263655809,4.261398356
301_chr17,-2.386589809,Inf
2_chr17,-2.513017987,2.717010284
2_chr19,-2.858515731,1.13696199
2_chr2,-2.642877995,2.122315318
93_chr17,-2.38632726,Inf
218_chr4,-2.384794306,Inf
395_chr3,-2.38429215,Inf
300_chr1,-Inf,3.904437572
484_chr11,-2.38394496,Inf
300_chr17,-Inf,3.791736181
300_chr2,-Inf,4.640793782
177_chr3,-2.382382918,Inf
30_chr11,-2.381547776,Inf
597_chr1,-2.380157524,Inf
470_chr11,-2.379833037,Inf
498_chr4,-2.37945413,Inf
228_chr11,-2.377293284,Inf
416_chr2,-2.375619225,Inf
237_chr2,-2.374861303,Inf
192_chr3,-2.37284814,Inf
319_chr17,-2.372662473,Inf
302_chr17,-Inf,0.657703956
9_chr11,-2.372405317,Inf
10_chr3,-2.372064251,Inf
304_chr1,-Inf,2.84361928
131_chr17,-2.37038344,Inf
531_chr1,-2.369733537,Inf
197_chr4,-2.369593725,Inf
157_chr3,-2.369223108,Inf
111_chr3,-2.368433871,Inf
319_chr1,-2.367171736,Inf
262_chr11,-2.367109847,Inf
305_chr17,-Inf,0.471393459
49_chr4,-2.365932468,Inf
578_chr2,-2.36591976,Inf
263_chr2,-2.361593854,Inf
306_chr1,-Inf,1.629235119
295_chr2,-2.360218706,Inf
154_chr2,-2.359840827,Inf
342_chr14,-2.359047075,Inf
291_chr3,-2.358985848,Inf
307_chr1,-Inf,3.099577455
263_chr4,-2.358825745,Inf
301_chr1,-2.358448327,Inf
296_chr11,-2.358021427,Inf
286_chr4,-2.356917392,Inf
395_chr11,-2.355964396,Inf
122_chr2,-2.355241985,Inf
175_chr1,-2.355004536,Inf
67_chr11,-2.354026907,Inf
479_chr4,-2.3533151,Inf
535_chr11,-2.350876438,Inf
459_chr3,-2.350500593,Inf
463_chr3,-2.350275645,Inf
491_chr11,-2.349399369,Inf
36_chr11,-2.348888189,Inf
388_chr2,-2.348562878,Inf
45_chr11,-2.34728153,Inf
67_chr3,-2.346408823,Inf
397_chr2,-2.346122404,Inf
570_chr3,-2.343962811,Inf
30_chr17,-Inf,1.956236113
95_chr3,-2.342816863,Inf
406_chr2,-2.342208486,Inf
192_chr11,-2.341698577,Inf
30_chr7,-2.835396135,2.019700899
355_chr17,-2.341564623,Inf
310_chr11,-Inf,1.453833073
310_chr17,-Inf,1.86169438
348_chr13,-2.341389271,Inf
208_chr2,-2.341037619,Inf
213_chr2,-2.340833607,Inf
311_chr1,-1.983452305,3.245448694
311_chr11,-2.10098145,1.181816427
311_chr15,-0.749501804,1.873802383
311_chr16,-2.086097976,1.764917617
133_chr4,-2.340330262,Inf
82_chr3,-2.339274553,Inf
311_chr20,-3.265454808,-0.543029805
532_chr17,-2.338697471,Inf
351_chr4,-2.338472533,Inf
311_chr7,-1.476871577,3.28047635
469_chr17,-2.33840694,Inf
312_chr11,-Inf,2.641462556
312_chr17,-Inf,3.317358812
476_chr17,-2.335368314,Inf
521_chr2,-2.333393916,Inf
321_chr2,-2.332933398,Inf
475_chr4,-2.33130574,Inf
398_chr17,-2.330354701,Inf
575_chr3,-2.329294088,Inf
268_chr4,-2.328985299,Inf
101_chr4,-2.328503768,Inf
319_chr3,-2.327216204,Inf
314_chr1,0.865786622,4.179173368
491_chr3,-2.325412898,Inf
314_chr14,-0.166327954,2.00504611
203_chr17,-2.325404757,Inf
448_chr11,-2.324811766,Inf
86_chr11,-2.324602919,Inf
401_chr17,-2.323207208,Inf
314_chr5,-0.334105519,1.457487348
314_chr8,-2.394661727,0.718545953
314_chr9,-Inf,2.866632029
193_chr17,-2.321141063,Inf
478_chr4,-2.317749969,Inf
299_chr3,-2.316730725,Inf
133_chr3,-2.314182857,Inf
54_chr11,-2.312018114,Inf
135_chr3,-2.311939234,Inf
323_chr1,-2.31104836,Inf
316_chr1,-3.022076755,0.225618514
316_chr10,-3.70015455,1.067749583
316_chr11,0.072772247,0.511549259
316_chr12,-2.96028808,1.460533021
316_chr15,-3.148606645,1.107854889
316_chr17,-0.695770868,0.218997901
316_chr19,-4.800409422,-0.679641889
316_chr2,-Inf,0.637293398
316_chr20,-3.067031087,0.511932297
36_chr17,-2.310483639,Inf
316_chr4,-2.950865592,1.765052874
316_chr7,-2.116684997,1.774540963
317_chr1,-Inf,3.910938787
503_chr1,-2.308418847,Inf
317_chr17,-Inf,2.127664464
317_chr2,-Inf,3.365787965
471_chr2,-2.306566852,Inf
301_chr4,-2.305366066,Inf
295_chr4,-2.305320456,Inf
318_chr11,-Inf,0.169909311
318_chr17,-Inf,0.714313046
528_chr17,-2.305036417,Inf
72_chr2,-2.304500197,Inf
425_chr2,-2.303521441,Inf
422_chr3,-2.300059854,Inf
154_chr1,-2.299444783,Inf
285_chr3,-2.298960378,Inf
538_chr11,-2.29766337,Inf
73_chr2,-2.297209482,Inf
117_chr11,-2.296833253,Inf
256_chr11,-2.294752709,Inf
148_chr2,-2.294128149,Inf
397_chr3,-2.294011206,Inf
7_chr4,-2.293674827,Inf
187_chr2,-2.29297437,Inf
460_chr3,-2.291421399,Inf
424_chr11,-2.291138864,Inf
579_chr2,-2.290745775,Inf
225_chr17,-2.289466144,Inf
67_chr2,-2.289026813,Inf
356_chr3,-2.289009733,Inf
146_chr17,-2.288732579,Inf
450_chr2,-2.286931812,Inf
403_chr11,-2.286275411,Inf
556_chr3,-2.286201828,Inf
231_chr1,-2.285781274,Inf
567_chr11,-2.285331015,Inf
390_chr17,-2.283942656,Inf
83_chr17,-2.283919489,Inf
249_chr11,-2.282596105,Inf
513_chr1,-2.281725578,Inf
252_chr3,-2.281603831,Inf
448_chr4,-2.281476741,Inf
140_chr11,-2.280852798,Inf
233_chr3,-2.280291895,Inf
323_chr11,-Inf,3.995171881
323_chr17,-Inf,2.723760059
323_chr2,-Inf,2.645977359
42_chr2,-2.280241607,Inf
509_chr3,-2.278881775,Inf
272_chr4,-2.278858761,Inf
324_chr11,-Inf,0.9902671
324_chr17,-Inf,1.01087126
519_chr11,-2.278835446,Inf
450_chr3,-2.278055128,Inf
567_chr3,-2.277364446,Inf
324_chr2,-2.276841049,Inf
230_chr3,-2.274847493,Inf
183_chr17,-2.274557016,Inf
166_chr17,-2.274421009,Inf
408_chr11,-2.273949702,Inf
394_chr3,-2.273751547,Inf
469_chr11,-2.273431538,Inf
392_chr1,-2.273188582,Inf
70_chr2,-2.273108138,Inf
389_chr3,-2.272319481,Inf
377_chr4,-2.271441064,Inf
91_chr4,-2.271304802,Inf
31_chr3,-2.270166368,Inf
398_chr3,-2.269038985,Inf
327_chr17,-Inf,0.878049168
418_chr17,-2.26868767,Inf
402_chr11,-2.268559929,Inf
326_chr2,-2.265612933,Inf
328_chr1,-Inf,3.398513149
231_chr11,-2.265330596,Inf
433_chr1,-2.265088056,Inf
160_chr3,-2.264501978,Inf
31_chr17,-2.263954856,Inf
73_chr17,-2.262296318,Inf
329_chr1,-1.984306793,-0.243847627
329_chr11,-2.853097557,1.037477948
329_chr17,0.074983996,2.321596643
329_chr18,-2.603652827,1.072623384
329_chr2,-3.285788906,3.565595857
439_chr2,-2.260639139,Inf
329_chr4,-1.666162412,0.165455941
329_chr6,-2.239176681,0.356231909
329_chr8,-2.723746607,0.386481877
329_chr9,-0.435954933,2.612521375
365_chr2,-2.260530102,Inf
