sequenceID,min.log.lambda,max.log.lambda
199_chr17,-1.888383091802,Inf
199_chr2,-2.9286431049021,Inf
199_chr3,-2.75359222524143,Inf
199_chr4,-1.66915343130907,Inf
19_chr1,-0.375042703601852,Inf
19_chr11,-3.20720093902969,Inf
19_chr17,-1.74277534284724,Inf
19_chr2,-2.65960070611403,Inf
19_chr3,-3.56300725952017,Inf
19_chr4,-1.2246462641807,Inf
1_chr1,0.195727051766783,0.634276456088797
1_chr11,-1.47704824301095,2.06739808397873
1_chr15,-3.28279770957893,0.182797901186643
1_chr17,-1.81065319423317,Inf
1_chr19,-0.46697416408502,Inf
1_chr2,-1.1087553605429,Inf
1_chr3,-1.00065642410921,Inf
1_chr4,-0.995123241844029,Inf
1_chr6,-2.29570942788937,1.61009904119318
1_chr7,-1.74035665081513,2.27540865447966
1_chr9,-1.04751710370304,1.48044865416277
1_chrX,-0.815110219165308,Inf
200_chr1,-2.49287288222638,Inf
200_chr11,-2.82656470842603,Inf
200_chr17,-1.80205135046287,Inf
200_chr2,-2.45778908378764,Inf
200_chr3,-2.39248915444146,Inf
200_chr4,-1.71337404453249,Inf
201_chr1,-Inf,2.81154298796284
201_chr11,-Inf,2.069627948285
201_chr17,-Inf,1.29705826240561
201_chr2,-Inf,1.92890296294038
201_chr3,-2.66701090694632,Inf
201_chr4,-2.25915407324333,Inf
202_chr1,-0.895371400769635,Inf
202_chr11,-Inf,2.63946196635221
202_chr17,-Inf,2.98222253144197
202_chr2,-Inf,1.96071224630973
202_chr3,-Inf,2.9957226137634
202_chr4,-Inf,2.27026314459401
203_chr1,-1.78127895558075,Inf
203_chr11,-2.153126252568,Inf
203_chr17,-2.32540475694072,Inf
203_chr2,-2.15130828081579,Inf
203_chr3,-2.23932119957232,Inf
203_chr4,-2.69407940185116,Inf
204_chr1,-2.88791095339455,Inf
204_chr11,-Inf,2.85329420088614
204_chr17,-Inf,2.26437884298252
204_chr2,-3.03256793700117,0.161577148099756
204_chr3,-3.69604971873221,Inf
204_chr4,-2.18316493888006,Inf
205_chr1,-2.72262861943473,Inf
205_chr11,-1.54965672702643,Inf
205_chr17,-1.84884995093944,Inf
205_chr2,-1.98166392935071,Inf
205_chr3,-1.95241199483051,Inf
205_chr4,-1.94730298765677,Inf
206_chr1,-0.610589428217672,Inf
206_chr11,-2.10489911770393,Inf
206_chr17,-2.71737810379187,Inf
206_chr2,-1.8605839051937,Inf
206_chr3,-2.08985800418608,Inf
206_chr4,-2.69107102960939,Inf
207_chr1,-1.28888187676451,0.593700829430247
207_chr10,-2.35435535661208,1.47504188129161
207_chr11,-Inf,-1.15798947739495
207_chr12,-3.20080130670209,2.12482484894121
207_chr15,-2.74245355927709,1.10607826255538
207_chr17,-2.65873473149081,2.08195598412568
207_chr18,-2.95250489170327,1.28596388776709
207_chr19,-3.73834820014934,1.24700005181059
207_chr2,-2.33155879077263,3.47155906966049
207_chr21,-3.2370339801678,0.857140894527551
207_chr22,-Inf,1.07858530783968
207_chr3,-3.65488303181799,Inf
207_chr4,-3.6982683023792,1.80126830117838
207_chr5,-1.91838237286815,1.34758347837647
208_chr1,-2.76246560424385,Inf
208_chr11,-Inf,0.80214199051043
208_chr17,-3.08467521725351,Inf
208_chr2,-2.34103761872473,Inf
208_chr3,-2.42818949943418,Inf
208_chr4,-3.69919505728697,Inf
209_chr1,-Inf,1.58665323152422
209_chr11,-Inf,4.14994602484463
209_chr17,-Inf,2.92512647959338
209_chr2,-Inf,0.225563578568334
209_chr3,-1.38416455069215,Inf
209_chr4,-1.14019112566955,Inf
20_chr1,-Inf,2.75223297494834
20_chr11,-3.62325137989795,Inf
20_chr17,-Inf,1.64141056404824
20_chr2,-3.01260895200295,Inf
20_chr3,-2.75947819035611,Inf
20_chr4,-2.68251717451349,Inf
210_chr1,-2.71814621111592,Inf
210_chr11,-2.69563397675127,Inf
210_chr17,-3.23118618426827,Inf
210_chr2,-3.53920772877623,Inf
210_chr3,-0.981628021493397,Inf
210_chr4,-2.87216666373813,Inf
211_chr1,-2.58549348727582,Inf
211_chr11,-Inf,-0.183813974331213
211_chr2,-2.44691922287895,Inf
211_chr3,-Inf,-0.326979143984418
211_chr4,-3.28699707597939,Inf
212_chr1,-Inf,1.67032681404744
212_chr11,-0.783270256444328,Inf
212_chr17,-0.283537066881295,Inf
212_chr2,-1.68678272686848,Inf
212_chr3,-1.32429063419703,Inf
212_chr4,-0.82186546589922,Inf
213_chr1,-2.43459730630153,Inf
213_chr11,-2.76600129946674,Inf
213_chr17,-2.03043223713953,Inf
213_chr2,-2.34083360714339,Inf
213_chr3,-2.92365008415094,Inf
213_chr4,-2.7419801784506,Inf
214_chr1,-Inf,4.22923165469217
214_chr11,-2.8510427332984,Inf
214_chr17,-Inf,2.03427909009211
214_chr2,-Inf,3.66081540949502
214_chr3,-2.16231529072347,Inf
214_chr4,-3.12956623795786,Inf
215_chr1,-Inf,0.849971976028871
215_chr11,-1.97347549310312,Inf
215_chr17,-Inf,1.85930987430706
215_chr2,-1.83068806148074,Inf
215_chr3,0.186422814535106,Inf
215_chr4,-Inf,0.349767566992795
216_chr1,-Inf,2.88004887360689
216_chr11,-Inf,3.15119995780445
216_chr17,-Inf,2.79112471794241
216_chr2,-0.735127649789181,Inf
216_chr3,-Inf,2.20593096356345
216_chr4,-1.93853218826558,Inf
217_chr1,-0.814524501098762,Inf
217_chr11,-3.32984834280262,Inf
217_chr16,-2.35309380690835,0.0921544374521664
217_chr17,-3.02925564634273,-1.05939824924993
217_chr2,-3.58676303497363,Inf
217_chr3,-3.46978160251081,Inf
217_chr4,-3.03649390167393,Inf
218_chr1,-0.419128615079381,Inf
218_chr11,-0.13789614328053,Inf
218_chr17,-2.59214912384273,Inf
218_chr2,-1.38480560264044,Inf
218_chr3,-1.85267862328269,Inf
218_chr4,-2.38479430581231,Inf
219_chr1,-Inf,-0.176892140653297
219_chr11,-1.74811119534346,Inf
219_chr17,-2.66751380367728,Inf
219_chr2,-2.49232704647674,-0.540284696754134
219_chr3,-3.11583122818499,Inf
219_chr4,-2.20964446008617,Inf
219_chr5,-3.2044648171015,-1.70623595282809
21_chr1,-0.0791130514813369,Inf
21_chr11,-2.71358726473235,Inf
21_chr17,-1.57487795357259,Inf
21_chr2,-2.9277403709376,Inf
21_chr3,-3.69650582253554,Inf
21_chr4,-1.18599501723168,Inf
220_chr1,0.36553439320585,Inf
220_chr10,-2.13024177835987,-1.75913694917826
220_chr11,-1.96985993826292,1.965560778372
220_chr17,-1.08595150799046,2.22225578745769
220_chr19,-2.73887686464606,-0.692429258116083
220_chr2,-2.17363109893519,0.532282512077571
220_chr20,-3.3604934536544,0.383630067291358
220_chr3,-3.1245476632926,-1.64939673774154
220_chr4,-1.51782596270152,Inf
220_chr7,-2.289448446388,-0.00996151925301349
220_chr9,-Inf,-0.494322387167106
221_chr1,-2.87610379006556,Inf
221_chr11,-2.96508731779465,Inf
221_chr17,-1.82496233152934,Inf
221_chr2,-2.86708436268924,Inf
221_chr3,-2.06950213297621,Inf
221_chr4,-1.46641349158521,Inf
222_chr1,-0.523780897279553,Inf
222_chr11,-2.9406896641946,Inf
222_chr17,-1.98539864368323,Inf
222_chr2,-2.12945088753886,Inf
222_chr3,-3.27702522463081,Inf
222_chr4,-3.12809015116004,Inf
223_chr1,-0.566723830946002,Inf
223_chr11,-1.95005622593435,Inf
223_chr17,-3.15686721029297,Inf
223_chr2,-2.87669686913469,Inf
223_chr3,-1.69250979370453,Inf
223_chr4,-1.11180493672694,Inf
224_chr1,-1.55725512866105,Inf
224_chr11,-Inf,2.14978111561402
224_chr17,-Inf,1.75679795348884
224_chr2,-2.84470725124786,Inf
224_chr3,-0.598764606445686,Inf
224_chr4,-Inf,0.219538745233528
225_chr1,-3.00852967684686,Inf
225_chr11,-3.907661713607,Inf
225_chr17,-2.28946614406658,Inf
225_chr2,-3.72467001075786,Inf
225_chr3,-2.95077102676262,Inf
225_chr4,-2.74745047968851,Inf
226_chr1,-1.92725894745916,2.05161767438379
226_chr11,-3.07992322152346,Inf
226_chr17,-2.86657728774197,0.623700693739053
226_chr2,-2.9740627276444,0.040534419644983
226_chr3,-2.75386772364656,Inf
226_chr4,-2.93398064780366,Inf
227_chr1,-2.49979532924146,1.45628214169706
227_chr11,-2.88282165117564,Inf
227_chr2,-3.70318761678013,-0.70409647534907
227_chr3,-1.13269180162643,Inf
227_chr4,-3.28872090492235,0.404460415287684
228_chr1,-Inf,2.93490037356029
228_chr11,-2.37729328381006,Inf
228_chr17,-Inf,0.625635522764932
228_chr2,-Inf,4.41553581453345
228_chr3,-2.93741133562524,Inf
228_chr4,-2.23798281376023,Inf
229_chr1,1.22116342278484,Inf
229_chr11,0.427306102095795,Inf
229_chr17,1.05481949004019,Inf
229_chr2,0.387578057811496,Inf
229_chr3,0.517614750329195,Inf
229_chr4,0.643163120663947,Inf
22_chr1,-Inf,2.28261423873051
22_chr11,-Inf,-1.41426708718344
22_chr12,1.90999748010791,3.33331119291612
22_chr13,-2.42934129753229,-0.569474668625033
22_chr17,-Inf,1.13887352291669
22_chr19,-2.58783376917431,-1.05046483478496
22_chr2,-1.93245796571418,Inf
22_chr21,0.317385163494106,Inf
22_chr3,-0.541550885320077,Inf
22_chr4,-0.893554454081245,Inf
22_chr9,-1.72601854558618,-0.325862649408945
230_chr1,-Inf,4.05211041432936
230_chr11,-2.15971211487302,Inf
230_chr17,-Inf,1.99050251837751
230_chr2,-Inf,3.7246176061239
230_chr3,-2.27484749349392,Inf
230_chr4,-1.16653546393833,Inf
231_chr1,-2.28578127407274,Inf
231_chr11,-2.26533059632075,Inf
231_chr17,-2.01323580359197,Inf
231_chr2,-1.96934760929662,Inf
231_chr3,-1.66397797183042,Inf
231_chr4,-1.51731164116983,Inf
232_chr1,-Inf,2.7034090962837
232_chr11,-2.08994852863318,Inf
232_chr17,-Inf,1.20400861728899
232_chr2,-Inf,3.89204176769069
232_chr3,-2.50336063904381,Inf
232_chr4,-0.991095946819344,Inf
233_chr1,-Inf,3.13314424817789
233_chr11,-3.43849406272409,Inf
233_chr17,-Inf,1.22858115894568
233_chr2,-Inf,3.47441145033473
233_chr3,-2.28029189483162,Inf
233_chr4,-3.27654375428127,Inf
234_chr1,-2.12695791652849,Inf
234_chr11,-Inf,2.24677470121135
234_chr17,-Inf,2.40958689200224
234_chr2,-2.88777271397494,Inf
234_chr3,-4.27054842413956,Inf
234_chr4,-Inf,0.351849058696356
235_chr1,-0.503090854153348,Inf
235_chr11,-Inf,3.82873647639975
235_chr17,-Inf,3.44217816221953
235_chr2,-Inf,2.04203009448925
235_chr3,-1.75878194315279,Inf
235_chr4,-1.72021131577821,Inf
236_chr1,-1.77099845982875,Inf
236_chr11,-2.75656339367973,Inf
236_chr17,-2.01062617426341,Inf
236_chr2,-1.93689357984954,Inf
236_chr3,-2.03679617802528,Inf
236_chr4,-2.44485996210313,Inf
237_chr1,-1.30333198041509,Inf
237_chr11,-2.82475457364667,Inf
237_chr17,-1.14573249102906,Inf
237_chr2,-2.37486130342775,Inf
237_chr3,-0.968550332844165,Inf
237_chr4,-2.65736083166897,Inf
238_chr1,-2.07888594127149,Inf
238_chr11,-2.68731911433184,Inf
238_chr17,-2.59783196757095,Inf
238_chr2,-1.55794933796696,Inf
238_chr3,-3.97323560773615,Inf
238_chr4,-2.21769897810801,Inf
239_chr1,0.0803541481543523,Inf
239_chr11,-Inf,2.07812431914888
239_chr17,-Inf,1.5495732753628
239_chr2,-2.17764386239654,Inf
239_chr3,-2.03912065488678,Inf
239_chr4,-1.40800287279096,Inf
23_chr1,-0.104674415839157,Inf
23_chr11,-2.99287352349943,Inf
23_chr17,-1.94633156138583,Inf
23_chr2,-3.27991181650339,Inf
23_chr3,-3.24998347971085,Inf
23_chr4,-1.95383822581104,Inf
240_chr1,-2.95969650766443,Inf
240_chr11,-3.09398754746322,Inf
240_chr17,-1.770834957108,Inf
240_chr2,-3.2711987286951,Inf
240_chr3,-3.00714490296522,Inf
240_chr4,-2.20125598304794,Inf
241_chr1,-3.19439854945756,Inf
241_chr11,-3.54456136548873,Inf
241_chr17,-1.79097829005499,Inf
241_chr2,-2.70002573424248,Inf
241_chr3,-3.57883492991413,Inf
241_chr4,-2.71298464180159,Inf
242_chr1,-2.70579375885275,Inf
242_chr11,-3.28663672460399,Inf
242_chr17,-2.93807910200044,Inf
242_chr2,-1.86639879546003,Inf
242_chr3,-3.09160678818239,Inf
242_chr4,-2.48738947992544,Inf
243_chr1,-2.05886971021865,Inf
243_chr11,-2.12599688565565,Inf
243_chr17,-1.86848686829966,Inf
243_chr2,-2.20007815971986,Inf
243_chr3,-2.02982916479978,Inf
243_chr4,-1.96292774422884,Inf
244_chr1,-1.9844228271248,Inf
244_chr11,-3.18976259404221,Inf
244_chr17,-Inf,1.39816935495454
244_chr2,-Inf,1.62934613730861
244_chr3,-2.25899685884223,Inf
244_chr4,-2.69033473399554,Inf
245_chr1,0.183581085799862,Inf
245_chr11,-Inf,2.33775260922077
245_chr17,-Inf,2.89272460946094
245_chr2,-1.20787392340382,Inf
245_chr3,-1.53644291615841,Inf
245_chr4,-1.34370899470483,Inf
246_chr1,-0.954596914314399,Inf
246_chr11,-1.48108422067189,Inf
246_chr17,-1.43465539527125,Inf
246_chr2,-2.39273034682533,Inf
246_chr3,-1.63006966477375,Inf
246_chr4,-1.51253912131126,Inf
247_chr1,-2.7360804760624,0.229924689398979
247_chr11,-0.988573911815276,3.12437039030983
247_chr17,-Inf,3.19997650634808
247_chr2,-2.6186707629993,Inf
247_chr20,-3.25016630688128,0.885158471967794
247_chr3,-Inf,2.16810374590805
247_chr4,-2.06183313433893,1.59808695006038
247_chr5,-0.502646178433216,1.88821185822004
247_chrX,-1.6503892300652,0.0560930313425571
248_chr1,-0.542510537570648,Inf
248_chr11,-Inf,2.66563808504738
248_chr17,-Inf,0.467109155318057
248_chr2,-3.54262514908845,Inf
248_chr3,-2.81160899771428,Inf
248_chr4,-0.792922331683174,Inf
249_chr1,-Inf,4.05059719612887
249_chr11,-2.28259610463817,Inf
249_chr17,-Inf,2.0973262304735
249_chr2,-Inf,2.93906567455168
249_chr3,-2.04812440581891,Inf
249_chr4,-1.12751091399707,Inf
24_chr1,-0.857367794556031,Inf
24_chr11,-4.10044765141225,Inf
24_chr17,-2.8373224819252,Inf
24_chr2,-2.82144816709769,Inf
24_chr3,-3.89247675702455,Inf
24_chr4,-3.91685756589253,Inf
251_chr1,-2.56017577687919,Inf
251_chr11,-3.54576993693755,Inf
251_chr17,-2.61594098506038,Inf
251_chr2,-0.954856204618279,Inf
251_chr3,-2.22676796120046,Inf
251_chr4,-2.41101486556415,Inf
252_chr1,0.225686006928294,Inf
252_chr11,-Inf,0.155806366568282
252_chr17,-Inf,0.578412970528792
252_chr2,-Inf,2.36717427873521
252_chr3,-2.28160383146924,Inf
252_chr4,-Inf,1.21154114685597
253_chr1,-Inf,2.60996339512829
253_chr11,-1.77762759934884,Inf
253_chr17,-0.670996283032258,Inf
253_chr2,-Inf,3.21852922219674
253_chr3,-2.01644663187009,Inf
253_chr4,-1.37369995977665,Inf
254_chr1,-Inf,2.45373607135552
254_chr11,-0.565802496756341,Inf
254_chr17,-Inf,1.21016868019223
254_chr2,-Inf,1.41741765689257
254_chr3,-2.18601721157439,Inf
254_chr4,-1.11040344044105,Inf
255_chr1,0.266660165190948,Inf
255_chr11,-1.88946321190144,Inf
255_chr17,-0.453861102168808,Inf
255_chr2,-2.11470705832878,Inf
255_chr3,-2.85725043048051,Inf
255_chr4,-2.16518198648631,Inf
256_chr1,-2.72632742837356,Inf
256_chr11,-2.29475270933234,Inf
256_chr17,-1.43092274922774,Inf
256_chr2,-1.90595442283564,Inf
256_chr3,-2.97209037285066,Inf
256_chr4,-3.09455482748109,Inf
257_chr1,-0.114629815239041,3.00361119471339
257_chr10,-3.10063229332083,1.69218242461867
257_chr11,-2.18431485672538,Inf
257_chr17,-1.13586503467858,1.52139817170972
257_chr2,-1.59687419630754,1.83795641005136
257_chr3,-1.87018523709238,Inf
257_chr4,-1.31885410965523,Inf
258_chr1,-Inf,3.50910421667621
258_chr11,-0.885128907092928,Inf
258_chr17,-0.866708439095068,Inf
258_chr2,-Inf,0.35137200363316
258_chr3,-0.538162690032122,Inf
258_chr4,-2.22195817001415,Inf
259_chr1,-2.064918351765,Inf
259_chr11,-2.23114674667147,Inf
259_chr17,-1.07536400881032,Inf
259_chr2,-1.98854269590266,Inf
259_chr3,-2.96466488170221,Inf
259_chr4,-2.48815928133208,Inf
25_chr1,-3.20180012820691,Inf
25_chr11,-2.25237941496764,Inf
25_chr17,-1.8700966821215,1.67706892342251
25_chr2,-3.0719638542685,Inf
25_chr20,-4.00698736988231,0.671589146486174
25_chr3,-2.86964499843223,Inf
25_chr4,-3.56039327314244,Inf
260_chr1,-Inf,3.51625315529908
260_chr11,-2.1496881041986,Inf
260_chr17,-Inf,1.75288537842388
260_chr2,-Inf,3.12741086890998
260_chr3,-2.39771477034116,Inf
260_chr4,-1.70308462923907,Inf
261_chr1,-Inf,4.20058095495353
261_chr11,-1.97675479139675,Inf
261_chr17,-Inf,3.16146933521533
261_chr2,-Inf,3.03168767408473
261_chr3,-2.12875746416663,Inf
261_chr4,-1.29351612956701,Inf
262_chr1,0.226583037805208,Inf
262_chr11,-2.36710984706115,Inf
262_chr17,-1.82637466358501,Inf
262_chr2,-2.10945361064015,Inf
262_chr3,-1.8433710474945,Inf
262_chr4,-2.8440790038775,Inf
263_chr1,-1.97968095271626,Inf
263_chr11,-3.79763663402278,Inf
263_chr17,-1.35753044112717,Inf
263_chr2,-2.36159385353751,Inf
263_chr3,-3.1296558831148,Inf
263_chr4,-2.35882574469639,Inf
264_chr11,-3.38819603337027,Inf
264_chr17,-3.12576459751504,Inf
264_chr2,-3.32889151351817,Inf
264_chr3,-3.41144149929957,Inf
264_chr4,-3.34992801358554,Inf
265_chr1,-1.31397172940215,Inf
265_chr11,-2.91468095306809,Inf
265_chr17,-0.589832797056127,Inf
265_chr2,-1.49585814083657,Inf
265_chr3,-2.06855191837694,Inf
265_chr4,-1.40115524222409,Inf
266_chr1,-1.65158002994471,Inf
266_chr11,-1.96338073299647,Inf
266_chr17,-2.11145779690342,Inf
266_chr2,-2.55263684738448,Inf
266_chr3,-2.47816313738872,Inf
266_chr4,-1.7178312456369,Inf
267_chr1,-1.68422787245821,Inf
267_chr11,-1.80162102277828,Inf
267_chr2,-2.716901261231,Inf
267_chr3,-1.9495015297514,Inf
267_chr4,-1.60550006363047,Inf
268_chr1,-1.86491710835819,Inf
268_chr11,-3.34813268525328,Inf
268_chr17,-1.67712446482477,Inf
268_chr2,-2.04699687946781,Inf
268_chr3,-1.838891117715,2.03650692344513
268_chr4,-2.32898529879791,Inf
268_chr7,-2.38964451765213,1.80199611377603
269_chr1,-Inf,3.76326483127412
269_chr11,-Inf,1.25849994810854
269_chr17,-Inf,2.88895365288124
269_chr19,-0.538923114629033,Inf
269_chr2,-Inf,3.28745765493574
269_chr3,-0.709716210241182,Inf
269_chr4,-0.924197715766052,Inf
269_chr5,-1.07204900131262,1.4947338536936
26_chr1,-1.73647457993443,Inf
26_chr11,-1.87797402331415,0.92831164863243
26_chr12,-3.27518125391682,0.100083845534205
26_chr17,-0.527506907066648,1.31104998879668
26_chr2,-3.48833251763619,Inf
26_chr3,-3.9538852800238,Inf
26_chr4,-2.36931100715458,-0.75764252772475
26_chr8,-3.74080256945431,0.0476697027396067
270_chr1,-Inf,2.94231579164366
270_chr11,1.21927115749486,2.78948857415531
270_chr14,1.3945153324012,Inf
270_chr16,1.50177394782674,Inf
270_chr17,-Inf,0.653469050996448
270_chr2,-0.918049018762422,Inf
270_chr21,0.302309017635447,Inf
270_chr3,-Inf,1.56812750620457
270_chr4,-0.318986329550049,Inf
270_chr7,0.420297003358938,1.64749152854
270_chrX,0.281790787679988,Inf
271_chr1,-2.52057532627171,Inf
271_chr11,-3.19060821321221,Inf
271_chr17,-0.992318939322675,Inf
271_chr2,-1.47310015834123,Inf
271_chr3,-2.06869020534696,Inf
271_chr4,-1.99466462802819,Inf
272_chr1,-1.90673793845344,Inf
272_chr11,-2.22690520951125,Inf
272_chr17,-0.635688257904092,Inf
272_chr2,-2.61389505263573,Inf
272_chr3,-2.40426926905546,Inf
272_chr4,-2.2788587606298,Inf
273_chr1,-1.56796427330116,0.183347530485836
273_chr11,-2.45130910389282,Inf
273_chr17,-2.12726538031343,2.06345124299299
273_chr19,1.40001014733949,Inf
273_chr2,-2.99601928992131,Inf
273_chr3,-0.0156980192994488,Inf
273_chr4,-2.0323879023784,Inf
273_chr6,-1.5179553303271,1.69339467788283
273_chr8,-Inf,-3.17315344708982
274_chr1,-Inf,3.43568178946272
274_chr11,-1.43241702992942,Inf
274_chr17,-Inf,2.32739923401213
274_chr2,-Inf,4.19565576386703
274_chr3,-1.31306705938383,Inf
274_chr4,-0.75567430360669,Inf
275_chr1,-1.78968318554333,4.09063477466587
275_chr11,-2.96214387010062,Inf
275_chr17,-Inf,2.67911756030157
275_chr18,-2.85923493619357,1.02927592996137
275_chr2,-1.57919758570281,0.58551677402011
275_chr3,-3.21020961296706,Inf
275_chr4,-2.04368809414272,Inf
275_chr9,0.198833055588275,Inf
276_chr1,-Inf,1.31489036630456
276_chr11,-Inf,3.28874206306991
276_chr17,-Inf,3.21423510763846
276_chr2,-1.29734010019226,Inf
276_chr3,-3.45295351466092,Inf
276_chr4,-0.915752910137246,Inf
277_chr1,-1.00750261616476,Inf
277_chr11,-Inf,1.7468928503768
277_chr17,-Inf,2.31686356780957
277_chr2,-Inf,2.05909002212176
277_chr3,-Inf,2.69595691996231
277_chr4,-2.63235140155481,Inf
278_chr1,-0.904822976224274,Inf
278_chr11,-3.30818798214088,Inf
278_chr17,-1.24222799498285,Inf
278_chr2,-3.09174107703325,Inf
278_chr3,-3.18625521290063,Inf
278_chr4,-1.84892294830651,Inf
279_chr1,-1.65594737791574,Inf
279_chr11,-3.21707723867668,Inf
279_chr17,-1.55858637291415,Inf
279_chr2,-2.87662180300097,Inf
279_chr3,-3.1764870272019,Inf
279_chr4,-3.63839076417791,Inf
27_chr1,-0.127249807002716,Inf
27_chr11,-2.2313447612407,Inf
27_chr17,-0.848082082525712,Inf
27_chr2,-Inf,1.14608785588999
27_chr3,-1.61114457899738,Inf
27_chr4,-1.03500439756177,Inf
27_chr9,-0.438518718456214,0.229310407542534
281_chr1,-0.799452474160683,Inf
281_chr11,-2.08451636962064,Inf
281_chr2,-2.65664437274907,Inf
281_chr3,-1.879196110964,Inf
281_chr4,-1.05364873060771,Inf
282_chr1,-Inf,3.7809843997873
282_chr11,-3.26279693071266,Inf
282_chr17,-Inf,2.72636124818704
282_chr2,-Inf,4.42449266460932
282_chr3,-1.91840713302541,Inf
282_chr4,-2.13709411116479,Inf
283_chr1,0.46828792442892,Inf
283_chr11,-1.25036124959469,Inf
283_chr17,-1.37436020005988,Inf
283_chr2,-1.78776918597397,Inf
283_chr3,-1.62731466033417,Inf
283_chr4,-1.53250646665341,Inf
284_chr1,0.281740349769637,Inf
284_chr11,-1.48312605657947,Inf
284_chr17,-2.21978465746252,Inf
284_chr2,-1.95954896009071,Inf
284_chr3,-1.66121378498317,Inf
284_chr4,-0.592909294357413,Inf
285_chr1,0.230957495028832,Inf
285_chr11,-1.94753740956962,Inf
285_chr17,-1.06403036333974,Inf
285_chr2,-2.08720314440703,Inf
285_chr3,-2.29896037775857,Inf
285_chr4,-1.55691973554387,Inf
286_chr1,-1.10574271704955,Inf
286_chr11,-2.53555685510655,Inf
286_chr17,-2.00299320372721,Inf
286_chr2,-2.87653282723765,Inf
286_chr3,-2.4286688777917,Inf
286_chr4,-2.35691739167936,Inf
287_chr1,-2.75368556450413,Inf
287_chr11,-3.92782915396352,Inf
287_chr2,-Inf,3.33268748748538
287_chr3,0.104295648579598,Inf
288_chr1,-0.330366018001161,Inf
288_chr11,-3.3982224926558,Inf
288_chr17,-1.13296595757153,Inf
288_chr2,-3.0054101879392,Inf
288_chr3,-3.15767746429621,Inf
288_chr4,-2.39557232948327,Inf
289_chr1,-Inf,4.04411414631858
289_chr11,-3.72713297691329,Inf
289_chr17,-Inf,1.70688260581378
289_chr2,-Inf,3.91089375571271
289_chr3,-Inf,0.784060414493181
289_chr4,-3.94472044078752,Inf
28_chr1,-2.06829186492338,Inf
28_chr11,-Inf,0.328374052742069
28_chr17,-Inf,0.885928801730939
28_chr2,-3.18744317818288,Inf
28_chr3,-3.40924421188168,Inf
28_chr4,-3.28675167502673,Inf
290_chr1,0.0586986942991766,Inf
290_chr11,-3.04165308119284,Inf
290_chr2,-1.34306762050812,Inf
290_chr3,-3.03342664909123,Inf
290_chr4,-1.94159275855911,Inf
291_chr1,0.0274068521112347,Inf
291_chr11,-3.27448243635922,Inf
291_chr17,-Inf,0.897979675204974
291_chr2,-0.927768354195456,Inf
291_chr3,-2.35898584830736,Inf
291_chr4,-1.2983517788141,Inf
294_chr1,-0.810443988374222,1.78066010281247
294_chr11,-2.64124410323928,Inf
294_chr2,-1.29674450013993,Inf
294_chr3,-2.74800251241693,Inf
294_chr4,-2.76774174967549,Inf
295_chr1,-2.08598261536195,Inf
295_chr11,-4.20283181710575,Inf
295_chr17,-1.44032142618381,Inf
295_chr2,-2.36021870623909,Inf
295_chr3,-2.76413930244342,Inf
295_chr4,-2.30532045579629,Inf
296_chr1,-1.9391021557534,Inf
296_chr11,-2.35802142660316,Inf
296_chr17,-1.99145417966928,Inf
296_chr2,-2.53989179387975,Inf
296_chr3,-1.98484341004341,Inf
296_chr4,-3.20968468542675,Inf
297_chr1,0.370926986654422,Inf
297_chr11,-2.1115463882132,Inf
297_chr17,-Inf,-0.0810287963127622
297_chr2,-1.14872842343463,Inf
297_chr3,-1.0947517040989,Inf
297_chr4,-1.49459475602525,Inf
298_chr1,-0.856839748880265,Inf
298_chr11,-2.44906873517345,Inf
298_chr17,-1.12619525561738,Inf
298_chr2,-1.64812648059776,Inf
298_chr3,-2.5492125378591,Inf
298_chr4,-2.58387242843284,Inf
299_chr1,-0.382813338467923,Inf
299_chr11,-3.73815301072945,Inf
299_chr17,-Inf,1.67150219765917
299_chr2,-Inf,3.65654671086735
299_chr3,-2.31673072470808,Inf
299_chr4,-3.9574398003479,Inf
29_chr1,-1.16106160264582,4.19475776357916
29_chr11,-3.08579967936605,Inf
29_chr14,-0.469510849783224,Inf
29_chr17,-1.7342211887283,2.04892274970909
29_chr2,-Inf,3.13271147673075
29_chr3,-2.90391055718995,Inf
29_chr4,-1.57943632302239,Inf
2_chr1,-2.26365580882474,4.26139835647981
2_chr11,-2.87089071893352,Inf
2_chr17,-2.51301798743954,2.71701028398385
2_chr19,-2.85851573088622,1.13696199018272
2_chr2,-2.64287799456609,2.12231531836194
2_chr3,-2.19016308286862,Inf
2_chr4,-1.53296204784958,Inf
2_chrX,0.139035848381068,Inf
300_chr1,-Inf,3.90443757219101
300_chr11,-2.85497061461259,Inf
300_chr17,-Inf,3.79173618078323
300_chr2,-Inf,4.64079378203363
300_chr3,-3.84106243236912,Inf
300_chr4,-3.25920476298529,Inf
301_chr1,-2.35844832721684,Inf
301_chr11,-3.36039342408261,Inf
301_chr17,-2.38658980857222,Inf
301_chr2,-2.43318160996697,Inf
301_chr3,-2.10961357602904,Inf
301_chr4,-2.30536606573055,Inf
302_chr1,-1.67660249753781,Inf
302_chr11,-2.53884562591732,Inf
302_chr17,-Inf,0.657703956228803
302_chr2,-1.88653071629901,Inf
302_chr3,-2.04182521757552,Inf
304_chr1,-Inf,2.84361927982485
304_chr11,-2.58305590724135,Inf
304_chr17,-2.16017929636996,Inf
304_chr2,-2.07896486551604,Inf
