sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
120_chr17,-3.23223481816265,-3.21936037087655,1,1,0,0,1,1
120_chr17,-3.21936037087655,-3.09541623325278,1,1,0,0,1,1
120_chr17,-3.09541623325278,-3.05319807294079,1,1,0,0,1,1
120_chr17,-3.05319807294079,-2.30681282120067,1,1,0,0,1,1
120_chr17,-2.30681282120067,-2.1845818324618,1,1,0,0,1,1
120_chr17,-2.1845818324618,Inf,1,0,0,0,1,0
120_chr2,-Inf,-4.21327883738728,1,1,0,0,1,1
120_chr2,-4.21327883738728,-3.88235060631245,1,1,0,0,1,1
120_chr2,-3.88235060631245,-3.77384928012401,1,1,0,0,1,1
120_chr2,-3.77384928012401,-3.72473453123705,1,1,0,0,1,1
120_chr2,-3.72473453123705,-3.67982711708867,1,1,0,0,1,1
120_chr2,-3.67982711708867,-3.5858265950825,1,1,0,0,1,1
120_chr2,-3.5858265950825,-3.46978369607292,1,1,0,0,1,1
120_chr2,-3.46978369607292,-3.45087392283499,1,1,0,0,1,1
120_chr2,-3.45087392283499,-3.29121428038103,1,0,0,0,1,0
120_chr2,-3.29121428038103,-2.5660553061683,1,0,0,0,1,0
120_chr2,-2.5660553061683,Inf,1,0,0,0,1,0
120_chr3,-Inf,-4.47158390405003,1,1,0,0,1,1
120_chr3,-4.47158390405003,-4.11401723168751,1,1,0,0,1,1
120_chr3,-4.11401723168751,-4.01828275425099,1,1,0,0,1,1
120_chr3,-4.01828275425099,-4.01196884794857,1,1,0,0,1,1
120_chr3,-4.01196884794857,-3.94146831350486,1,1,0,0,1,1
120_chr3,-3.94146831350486,-3.58887000371247,1,1,0,0,1,1
120_chr3,-3.58887000371247,-3.45180367637054,1,1,0,0,1,1
120_chr3,-3.45180367637054,-3.33975540044592,1,1,0,0,1,1
120_chr3,-3.33975540044592,-3.02209394810166,1,1,0,0,1,1
120_chr3,-3.02209394810166,Inf,1,0,0,0,1,0
120_chr4,-Inf,-4.4717220070321,1,1,0,0,1,1
120_chr4,-4.4717220070321,-4.32698618332091,1,1,0,0,1,1
120_chr4,-4.32698618332091,-4.26583027022018,1,1,0,0,1,1
120_chr4,-4.26583027022018,-4.15387526431246,1,1,0,0,1,1
120_chr4,-4.15387526431246,-4.06867192043406,1,1,0,0,1,1
120_chr4,-4.06867192043406,-3.97458092881311,1,1,0,0,1,1
120_chr4,-3.97458092881311,-3.90691938441911,1,0,0,0,1,0
120_chr4,-3.90691938441911,-3.1721102020246,1,0,0,0,1,0
120_chr4,-3.1721102020246,-3.05441562691147,1,0,0,0,1,0
120_chr4,-3.05441562691147,Inf,1,0,0,0,1,0
121_chr1,-Inf,-3.29328498305488,0,0,1,0,1,0
121_chr1,-3.29328498305488,-3.26395367429692,0,0,1,0,1,0
121_chr1,-3.26395367429692,-3.20827315669082,0,0,1,0,1,0
121_chr1,-3.20827315669082,-3.1719217677881,0,0,1,0,1,0
121_chr1,-3.1719217677881,-3.03114640418968,0,0,1,0,1,0
121_chr1,-3.03114640418968,-2.88486237409868,0,0,1,0,1,0
121_chr1,-2.88486237409868,-2.74429053922144,0,0,1,0,1,0
121_chr1,-2.74429053922144,-2.67638121796084,0,0,1,0,1,0
121_chr1,-2.67638121796084,-1.03228806039149,0,0,1,0,1,0
121_chr1,-1.03228806039149,2.16864684696304,0,0,1,0,1,0
121_chr1,2.16864684696304,Inf,0,0,1,1,1,1
121_chr11,-Inf,-2.77108059556149,0,0,1,0,1,0
121_chr11,-2.77108059556149,-2.71019476084143,0,0,1,0,1,0
121_chr11,-2.71019476084143,-2.39045277336781,0,0,1,0,1,0
121_chr11,-2.39045277336781,-2.37805908931299,0,0,1,0,1,0
121_chr11,-2.37805908931299,-2.33421037284638,0,0,1,0,1,0
121_chr11,-2.33421037284638,-2.2978619077231,0,0,1,0,1,0
121_chr11,-2.2978619077231,-2.29763685746507,0,0,1,0,1,0
121_chr11,-2.29763685746507,-2.24921505898666,0,0,1,0,1,0
121_chr11,-2.24921505898666,-1.897681747692,0,0,1,0,1,0
121_chr11,-1.897681747692,-1.78186054604176,0,0,1,0,1,0
121_chr11,-1.78186054604176,-1.73244948982031,0,0,1,0,1,0
121_chr11,-1.73244948982031,-1.01669588958375,0,0,1,0,1,0
121_chr11,-1.01669588958375,2.4693949811377,0,0,1,0,1,0
121_chr11,2.4693949811377,Inf,0,0,1,1,1,1
121_chr17,-Inf,-3.8507672506108,0,0,1,0,1,0
121_chr17,-3.8507672506108,-3.62880516833921,0,0,1,0,1,0
121_chr17,-3.62880516833921,-3.60437532866375,0,0,1,0,1,0
121_chr17,-3.60437532866375,-3.26229312657708,0,0,1,0,1,0
121_chr17,-3.26229312657708,-3.09968722672759,0,0,1,0,1,0
121_chr17,-3.09968722672759,-3.05266821842299,0,0,1,0,1,0
121_chr17,-3.05266821842299,-3.04787633916797,0,0,1,0,1,0
121_chr17,-3.04787633916797,-2.87722132342188,0,0,1,0,1,0
121_chr17,-2.87722132342188,-2.83424139884584,0,0,1,0,1,0
121_chr17,-2.83424139884584,-1.00858532950079,0,0,1,0,1,0
121_chr17,-1.00858532950079,0.956804395480743,0,0,1,0,1,0
121_chr17,0.956804395480743,Inf,0,0,1,1,1,1
121_chr2,-Inf,-3.48564744929596,0,0,1,0,1,0
121_chr2,-3.48564744929596,-3.44442739657001,0,0,1,0,1,0
121_chr2,-3.44442739657001,-3.43737593089264,0,0,1,0,1,0
121_chr2,-3.43737593089264,-3.39478471625906,0,0,1,0,1,0
121_chr2,-3.39478471625906,-3.29995952491597,0,0,1,0,1,0
121_chr2,-3.29995952491597,-3.09014949758615,0,0,1,0,1,0
121_chr2,-3.09014949758615,-2.9927178549169,0,0,1,0,1,0
121_chr2,-2.9927178549169,-2.89654564328923,0,0,1,0,1,0
121_chr2,-2.89654564328923,-2.74766445109057,0,0,1,0,1,0
121_chr2,-2.74766445109057,1.75658350291363,0,0,1,0,1,0
121_chr2,1.75658350291363,Inf,0,0,1,1,1,1
121_chr3,-Inf,-3.70384426665781,0,0,1,0,1,0
121_chr3,-3.70384426665781,-3.29194950059928,0,0,1,0,1,0
121_chr3,-3.29194950059928,-3.23185930676528,0,0,1,0,1,0
121_chr3,-3.23185930676528,-3.22695707458162,0,0,1,0,1,0
121_chr3,-3.22695707458162,-3.22560989785855,0,0,1,0,1,0
121_chr3,-3.22560989785855,-2.90566863013073,0,0,1,0,1,0
121_chr3,-2.90566863013073,-2.77889071731181,0,0,1,0,1,0
121_chr3,-2.77889071731181,-2.7787855639043,0,0,1,0,1,0
121_chr3,-2.7787855639043,-2.75048756351938,0,0,1,0,1,0
121_chr3,-2.75048756351938,-2.18170234893643,0,0,1,0,1,0
121_chr3,-2.18170234893643,-0.945269652372641,0,0,1,0,1,0
121_chr3,-0.945269652372641,2.22771502754856,0,0,1,0,1,0
121_chr3,2.22771502754856,Inf,0,0,1,1,1,1
121_chr4,-Inf,-3.39382328973238,1,1,0,0,1,1
121_chr4,-3.39382328973238,-3.34629451599753,1,1,0,0,1,1
121_chr4,-3.34629451599753,-3.32123803232859,1,1,0,0,1,1
121_chr4,-3.32123803232859,-3.32109293702667,1,1,0,0,1,1
121_chr4,-3.32109293702667,-3.19214452003674,1,1,0,0,1,1
121_chr4,-3.19214452003674,-3.07258898972317,1,1,0,0,1,1
121_chr4,-3.07258898972317,-2.93067602488784,1,1,0,0,1,1
121_chr4,-2.93067602488784,-2.86284281933335,1,1,0,0,1,1
121_chr4,-2.86284281933335,-2.5781775700312,1,1,0,0,1,1
121_chr4,-2.5781775700312,-2.48578533457341,1,1,0,0,1,1
121_chr4,-2.48578533457341,-2.39132157754025,1,1,0,0,1,1
121_chr4,-2.39132157754025,-1.28325613429985,1,1,0,0,1,1
121_chr4,-1.28325613429985,Inf,1,0,0,0,1,0
122_chr1,-Inf,-3.42055565523056,1,1,0,0,1,1
122_chr1,-3.42055565523056,-3.30772565288562,1,1,0,0,1,1
122_chr1,-3.30772565288562,-3.21919446517731,1,1,0,0,1,1
122_chr1,-3.21919446517731,-3.16141371966781,1,1,0,0,1,1
122_chr1,-3.16141371966781,-3.06913080634554,1,1,0,0,1,1
122_chr1,-3.06913080634554,-2.96189900788142,1,1,0,0,1,1
122_chr1,-2.96189900788142,-2.95731997364758,1,1,0,0,1,1
122_chr1,-2.95731997364758,-2.93886899503912,1,1,0,0,1,1
122_chr1,-2.93886899503912,-2.89791844371962,1,1,0,0,1,1
122_chr1,-2.89791844371962,-2.71623132237865,1,1,0,0,1,1
122_chr1,-2.71623132237865,-2.70298958192531,1,1,0,0,1,1
122_chr1,-2.70298958192531,-2.64871500704906,1,1,0,0,1,1
122_chr1,-2.64871500704906,Inf,1,0,0,0,1,0
122_chr11,-Inf,-3.68914211771721,1,1,0,0,1,1
122_chr11,-3.68914211771721,-3.55034485805201,1,1,0,0,1,1
122_chr11,-3.55034485805201,-3.43585392948363,1,1,0,0,1,1
122_chr11,-3.43585392948363,-3.35246441130282,1,1,0,0,1,1
122_chr11,-3.35246441130282,-3.19102413590496,1,1,0,0,1,1
122_chr11,-3.19102413590496,-2.99460279002773,1,1,0,0,1,1
122_chr11,-2.99460279002773,-2.88293805161564,1,1,0,0,1,1
122_chr11,-2.88293805161564,-2.86997762920682,1,1,0,0,1,1
122_chr11,-2.86997762920682,-2.8637193401313,1,1,0,0,1,1
122_chr11,-2.8637193401313,-2.64259420433279,1,1,0,0,1,1
122_chr11,-2.64259420433279,Inf,1,0,0,0,1,0
122_chr17,-Inf,-3.42272825308681,1,1,0,0,1,1
122_chr17,-3.42272825308681,-3.38774717045444,1,1,0,0,1,1
122_chr17,-3.38774717045444,-3.23742409822323,1,1,0,0,1,1
122_chr17,-3.23742409822323,-3.21342945797932,1,1,0,0,1,1
122_chr17,-3.21342945797932,-2.8950638945139,1,1,0,0,1,1
122_chr17,-2.8950638945139,-2.82128810826492,1,1,0,0,1,1
122_chr17,-2.82128810826492,-2.73356684640147,1,1,0,0,1,1
122_chr17,-2.73356684640147,-2.58734720329309,1,1,0,0,1,1
122_chr17,-2.58734720329309,-2.55464183126423,1,1,0,0,1,1
122_chr17,-2.55464183126423,-1.07158191784649,1,1,0,0,1,1
122_chr17,-1.07158191784649,Inf,1,0,0,0,1,0
122_chr2,-Inf,-3.36362721430609,1,1,0,0,1,1
122_chr2,-3.36362721430609,-3.36099804318118,1,1,0,0,1,1
122_chr2,-3.36099804318118,-3.24997816851178,1,1,0,0,1,1
122_chr2,-3.24997816851178,-3.23134303991321,1,1,0,0,1,1
122_chr2,-3.23134303991321,-3.13258041841502,1,1,0,0,1,1
122_chr2,-3.13258041841502,-2.96991098132161,1,1,0,0,1,1
122_chr2,-2.96991098132161,-2.95238880232795,1,1,0,0,1,1
122_chr2,-2.95238880232795,-2.92444698490697,1,1,0,0,1,1
122_chr2,-2.92444698490697,-2.86269013824268,1,1,0,0,1,1
122_chr2,-2.86269013824268,-2.35524198526939,1,1,0,0,1,1
122_chr2,-2.35524198526939,Inf,1,0,0,0,1,0
122_chr3,-Inf,-3.89126295328492,1,1,0,0,1,1
122_chr3,-3.89126295328492,-3.60961208722803,1,1,0,0,1,1
122_chr3,-3.60961208722803,-3.53009152231269,1,1,0,0,1,1
122_chr3,-3.53009152231269,-3.51885290586104,1,1,0,0,1,1
122_chr3,-3.51885290586104,-3.48472322012636,1,1,0,0,1,1
122_chr3,-3.48472322012636,-3.46255255668809,1,1,0,0,1,1
122_chr3,-3.46255255668809,-3.39813158903692,1,1,0,0,1,1
122_chr3,-3.39813158903692,-3.1649170334129,1,1,0,0,1,1
122_chr3,-3.1649170334129,-3.10702677947479,1,1,0,0,1,1
122_chr3,-3.10702677947479,-3.04326436116123,1,1,0,0,1,1
122_chr3,-3.04326436116123,-2.82707839197417,1,1,0,0,1,1
122_chr3,-2.82707839197417,-2.06841009253743,1,1,0,0,1,1
122_chr3,-2.06841009253743,Inf,1,0,0,0,1,0
122_chr4,-Inf,-3.90751046693556,1,1,0,0,1,1
122_chr4,-3.90751046693556,-3.56780259141441,1,1,0,0,1,1
122_chr4,-3.56780259141441,-3.29357400009142,1,1,0,0,1,1
122_chr4,-3.29357400009142,-3.23960676061606,1,1,0,0,1,1
122_chr4,-3.23960676061606,-3.06519697024944,1,1,0,0,1,1
122_chr4,-3.06519697024944,-2.85279765861897,1,1,0,0,1,1
122_chr4,-2.85279765861897,-2.82825772293635,1,1,0,0,1,1
122_chr4,-2.82825772293635,-2.69339849826902,1,1,0,0,1,1
122_chr4,-2.69339849826902,-2.68555878640622,1,1,0,0,1,1
122_chr4,-2.68555878640622,-2.3946036411771,1,1,0,0,1,1
122_chr4,-2.3946036411771,-2.15654935176568,1,1,0,0,1,1
122_chr4,-2.15654935176568,Inf,1,0,0,0,1,0
123_chr1,-Inf,-1.73384197837708,1,1,0,0,1,1
123_chr1,-1.73384197837708,-1.71790529286525,1,1,0,0,1,1
123_chr1,-1.71790529286525,-1.36373046011536,1,1,0,0,1,1
123_chr1,-1.36373046011536,-1.25464089519803,1,1,0,0,1,1
123_chr1,-1.25464089519803,-1.18122768650039,1,1,0,0,1,1
123_chr1,-1.18122768650039,-1.17279099575217,1,1,0,0,1,1
123_chr1,-1.17279099575217,-0.932612828292354,1,1,0,0,1,1
123_chr1,-0.932612828292354,-0.518430162881995,1,1,0,0,1,1
123_chr1,-0.518430162881995,0.0581738211846589,1,1,0,0,1,1
123_chr1,0.0581738211846589,0.22769672522051,1,1,0,0,1,1
123_chr1,0.22769672522051,0.433187194151704,1,1,0,0,1,1
123_chr1,0.433187194151704,0.808521532806673,1,1,0,0,1,1
123_chr1,0.808521532806673,2.40032846541858,1,0,0,0,1,0
123_chr1,2.40032846541858,Inf,1,0,0,0,1,0
123_chr11,-Inf,-2.3875722355323,0,0,1,0,1,0
123_chr11,-2.3875722355323,-2.33888228779549,0,0,1,0,1,0
123_chr11,-2.33888228779549,-2.20257589040734,0,0,1,0,1,0
123_chr11,-2.20257589040734,-2.11572426209565,0,0,1,0,1,0
123_chr11,-2.11572426209565,-1.99370433166129,0,0,1,0,1,0
123_chr11,-1.99370433166129,-1.9723941423977,0,0,1,0,1,0
123_chr11,-1.9723941423977,-1.86333743342571,0,0,1,0,1,0
123_chr11,-1.86333743342571,-1.84000098484995,0,0,1,0,1,0
123_chr11,-1.84000098484995,-1.71944971224009,0,0,1,0,1,0
123_chr11,-1.71944971224009,-1.67959945482206,0,0,1,0,1,0
123_chr11,-1.67959945482206,-0.895863783192614,0,0,1,0,1,0
123_chr11,-0.895863783192614,-0.804715405116523,0,0,1,0,1,0
123_chr11,-0.804715405116523,0.41187796502373,0,0,1,0,1,0
123_chr11,0.41187796502373,2.23652136578414,0,0,1,0,1,0
123_chr11,2.23652136578414,Inf,0,0,1,1,1,1
123_chr12,-Inf,-2.92857846715137,1,1,1,0,1,1
123_chr12,-2.92857846715137,-2.66295515613204,1,1,1,0,1,1
123_chr12,-2.66295515613204,-2.64896725382841,1,1,1,0,1,1
123_chr12,-2.64896725382841,-2.58640523322525,1,1,1,0,1,1
123_chr12,-2.58640523322525,-2.55127879454609,1,1,1,0,1,1
123_chr12,-2.55127879454609,-2.51711267501617,1,1,1,0,1,1
123_chr12,-2.51711267501617,-2.40507369952512,1,1,1,0,1,1
123_chr12,-2.40507369952512,-2.13474090864492,1,1,1,0,1,1
123_chr12,-2.13474090864492,-2.00785662432884,1,1,1,0,1,1
123_chr12,-2.00785662432884,-1.73500202202449,1,1,1,0,1,1
123_chr12,-1.73500202202449,-1.25346007493369,1,0,1,0,1,0
123_chr12,-1.25346007493369,1.05036684546352,1,0,1,0,1,0
123_chr12,1.05036684546352,Inf,1,0,1,1,1,1
123_chr14,-Inf,-4.09458996860996,1,1,0,0,1,1
123_chr14,-4.09458996860996,-4.0811879036125,1,1,0,0,1,1
123_chr14,-4.0811879036125,-4.04325641965302,1,1,0,0,1,1
123_chr14,-4.04325641965302,-4.01733023483359,1,1,0,0,1,1
123_chr14,-4.01733023483359,-3.91500687689679,1,1,0,0,1,1
123_chr14,-3.91500687689679,-3.80278190612718,1,1,0,0,1,1
123_chr14,-3.80278190612718,-3.48112346876625,1,1,0,0,1,1
123_chr14,-3.48112346876625,-3.47189149880405,1,1,0,0,1,1
123_chr14,-3.47189149880405,-3.42391850247565,1,1,0,0,1,1
123_chr14,-3.42391850247565,-3.1163930236819,1,1,0,0,1,1
123_chr14,-3.1163930236819,-2.95034744636062,1,1,0,0,1,1
123_chr14,-2.95034744636062,-2.8108009617183,1,1,0,0,1,1
123_chr14,-2.8108009617183,-2.45662739664195,1,1,0,0,1,1
123_chr14,-2.45662739664195,-1.91089709741916,1,1,0,0,1,1
123_chr14,-1.91089709741916,0.658900138769253,1,1,0,0,1,1
123_chr14,0.658900138769253,Inf,1,0,0,0,1,0
123_chr16,-Inf,-4.24991526919201,1,1,1,0,1,1
123_chr16,-4.24991526919201,-3.59266417822294,1,1,1,0,1,1
123_chr16,-3.59266417822294,-3.47231014962743,1,1,1,0,1,1
123_chr16,-3.47231014962743,-3.26975814958338,1,1,1,0,1,1
123_chr16,-3.26975814958338,-3.23371658942153,1,1,1,0,1,1
123_chr16,-3.23371658942153,-3.10719450919697,1,1,1,0,1,1
123_chr16,-3.10719450919697,-2.95876374578639,1,1,1,0,1,1
123_chr16,-2.95876374578639,-2.90871376549686,1,1,1,0,1,1
123_chr16,-2.90871376549686,-2.6145671242861,1,1,1,0,1,1
123_chr16,-2.6145671242861,-2.4008151896074,1,0,1,0,1,0
123_chr16,-2.4008151896074,-0.065964975857663,1,0,1,0,1,0
123_chr16,-0.065964975857663,Inf,1,0,1,1,1,1
123_chr17,-Inf,-2.78082838493932,0,0,2,0,2,0
123_chr17,-2.78082838493932,-2.74797927627218,0,0,2,0,2,0
123_chr17,-2.74797927627218,-2.63762120406325,0,0,2,0,2,0
123_chr17,-2.63762120406325,-2.39544007656614,0,0,2,0,2,0
123_chr17,-2.39544007656614,-2.38777628654857,0,0,2,0,2,0
123_chr17,-2.38777628654857,-2.2478442969931,0,0,2,0,2,0
123_chr17,-2.2478442969931,-2.18137411149792,0,0,2,0,2,0
123_chr17,-2.18137411149792,-1.90798148284423,0,0,2,0,2,0
123_chr17,-1.90798148284423,-1.83378954106789,0,0,2,0,2,0
123_chr17,-1.83378954106789,-0.794030198808076,0,0,2,0,2,0
123_chr17,-0.794030198808076,0.0226011110059599,0,0,2,0,2,0
123_chr17,0.0226011110059599,0.314996673333423,0,0,2,1,2,1
123_chr17,0.314996673333423,2.08386414706576,0,0,2,1,2,1
123_chr17,2.08386414706576,Inf,0,0,2,2,2,2
123_chr19,-Inf,-4.81694875539417,1,0,1,0,1,0
123_chr19,-4.81694875539417,-4.39785731844681,1,0,1,0,1,0
123_chr19,-4.39785731844681,-4.1975619661592,1,0,1,0,1,0
123_chr19,-4.1975619661592,-4.00609197012118,1,0,1,0,1,0
123_chr19,-4.00609197012118,-3.9101576060772,1,0,1,0,1,0
123_chr19,-3.9101576060772,-3.76670849510674,1,0,1,0,1,0
123_chr19,-3.76670849510674,-3.42731520411651,1,0,1,0,1,0
123_chr19,-3.42731520411651,-3.28135985925652,1,0,1,0,1,0
123_chr19,-3.28135985925652,-3.13443742465422,1,0,1,0,1,0
123_chr19,-3.13443742465422,-2.69195761033173,1,0,1,0,1,0
123_chr19,-2.69195761033173,-2.67031059412429,1,0,1,0,1,0
123_chr19,-2.67031059412429,-2.51835881494136,1,0,1,0,1,0
123_chr19,-2.51835881494136,-2.34486480693795,1,0,1,0,1,0
123_chr19,-2.34486480693795,-2.21983968157731,1,0,1,0,1,0
123_chr19,-2.21983968157731,-1.39576806107092,1,0,1,0,1,0
123_chr19,-1.39576806107092,-1.05250712631124,1,0,1,0,1,0
123_chr19,-1.05250712631124,Inf,1,0,1,1,1,1
123_chr2,-Inf,-3.04245117120517,1,1,0,0,1,1
123_chr2,-3.04245117120517,-2.76753077433792,1,1,0,0,1,1
123_chr2,-2.76753077433792,-2.70734118729178,1,1,0,0,1,1
123_chr2,-2.70734118729178,-2.56088561721202,1,1,0,0,1,1
123_chr2,-2.56088561721202,-2.41766834863042,1,1,0,0,1,1
123_chr2,-2.41766834863042,-2.31212484915255,1,1,0,0,1,1
123_chr2,-2.31212484915255,-2.1239813976141,1,1,0,0,1,1
123_chr2,-2.1239813976141,-1.79298495317854,1,1,0,0,1,1
123_chr2,-1.79298495317854,-1.74063839975579,1,1,0,0,1,1
123_chr2,-1.74063839975579,-1.53464920444077,1,1,0,0,1,1
123_chr2,-1.53464920444077,-1.1035982775662,1,1,0,0,1,1
123_chr2,-1.1035982775662,Inf,1,0,0,0,1,0
123_chr3,-Inf,-2.48152892882667,0,0,1,0,1,0
123_chr3,-2.48152892882667,-2.41565825237557,0,0,1,0,1,0
123_chr3,-2.41565825237557,-2.28689220781618,0,0,1,0,1,0
123_chr3,-2.28689220781618,-2.04741771860442,0,0,1,0,1,0
123_chr3,-2.04741771860442,-2.03542624471628,0,0,1,0,1,0
123_chr3,-2.03542624471628,-1.93389590028795,0,0,1,0,1,0
123_chr3,-1.93389590028795,-1.82151469744135,0,0,1,0,1,0
123_chr3,-1.82151469744135,-1.7447254578869,0,0,1,0,1,0
123_chr3,-1.7447254578869,-1.72885566543808,0,0,1,0,1,0
123_chr3,-1.72885566543808,-1.51074715006743,0,0,1,0,1,0
123_chr3,-1.51074715006743,-1.47892413716812,0,0,1,0,1,0
123_chr3,-1.47892413716812,1.60349226995574,0,0,1,0,1,0
123_chr3,1.60349226995574,Inf,0,0,1,1,1,1
123_chr4,-Inf,-2.16726548605609,0,0,1,0,1,0
123_chr4,-2.16726548605609,-2.15805414097709,0,0,1,0,1,0
123_chr4,-2.15805414097709,-2.07599290950832,0,0,1,0,1,0
123_chr4,-2.07599290950832,-2.02027357009011,0,0,1,0,1,0
123_chr4,-2.02027357009011,-2.01901251121418,0,0,1,0,1,0
123_chr4,-2.01901251121418,-1.84962955508482,0,0,1,0,1,0
123_chr4,-1.84962955508482,-1.8249458501487,0,0,1,0,1,0
123_chr4,-1.8249458501487,-1.72252243011847,0,0,1,0,1,0
123_chr4,-1.72252243011847,-1.44078916233831,0,0,1,0,1,0
123_chr4,-1.44078916233831,-0.639254831130483,0,0,1,0,1,0
123_chr4,-0.639254831130483,0.537610392151273,0,0,1,0,1,0
123_chr4,0.537610392151273,1.60766654112665,0,0,1,1,1,1
123_chr4,1.60766654112665,Inf,0,0,1,1,1,1
123_chr7,-Inf,-3.64927963608823,1,1,1,0,1,1
123_chr7,-3.64927963608823,-3.07897087373171,1,1,1,0,1,1
123_chr7,-3.07897087373171,-3.04256742251568,1,1,1,0,1,1
123_chr7,-3.04256742251568,-2.98769081910279,1,0,1,0,1,0
123_chr7,-2.98769081910279,-2.77707063170318,1,0,1,0,1,0
123_chr7,-2.77707063170318,-2.73575773593331,1,0,1,0,1,0
123_chr7,-2.73575773593331,-2.40567106382062,1,0,1,0,1,0
123_chr7,-2.40567106382062,-1.61713793639703,1,0,1,0,1,0
123_chr7,-1.61713793639703,0.759344245588508,1,0,1,0,1,0
123_chr7,0.759344245588508,Inf,1,0,1,1,1,1
123_chrX,-Inf,-3.08780121146035,1,1,1,0,1,1
123_chrX,-3.08780121146035,-3.07910407612176,1,1,1,0,1,1
123_chrX,-3.07910407612176,-2.48963107403484,1,1,1,0,1,1
123_chrX,-2.48963107403484,-2.3131639493811,1,1,1,0,1,1
123_chrX,-2.3131639493811,-2.10689486460505,1,1,1,0,1,1
123_chrX,-2.10689486460505,-1.85521390301164,1,1,1,0,1,1
123_chrX,-1.85521390301164,-1.80878439999277,1,1,1,0,1,1
123_chrX,-1.80878439999277,-1.67033914633874,1,1,1,0,1,1
123_chrX,-1.67033914633874,-1.55661931020413,1,1,1,0,1,1
123_chrX,-1.55661931020413,-1.44869731049995,1,0,1,0,1,0
123_chrX,-1.44869731049995,1.29000587937742,1,0,1,0,1,0
123_chrX,1.29000587937742,Inf,1,0,1,1,1,1
124_chr1,-Inf,-4.10731435385744,1,1,0,0,1,1
124_chr1,-4.10731435385744,-4.04721572610487,1,1,0,0,1,1
124_chr1,-4.04721572610487,-4.03961705931994,1,1,0,0,1,1
124_chr1,-4.03961705931994,-4.0350972601532,1,1,0,0,1,1
124_chr1,-4.0350972601532,-3.9007185861115,1,1,0,0,1,1
124_chr1,-3.9007185861115,-3.75640110939841,1,1,0,0,1,1
124_chr1,-3.75640110939841,-3.70796862816714,1,1,0,0,1,1
124_chr1,-3.70796862816714,-3.52138742847339,1,1,0,0,1,1
124_chr1,-3.52138742847339,-3.40204027113162,1,1,0,0,1,1
124_chr1,-3.40204027113162,-2.58320732159179,1,1,0,0,1,1
124_chr1,-2.58320732159179,-2.2364709962101,1,1,0,0,1,1
124_chr1,-2.2364709962101,-1.19519373794957,1,1,0,0,1,1
124_chr1,-1.19519373794957,Inf,1,0,0,0,1,0
124_chr11,-Inf,-3.28202704065173,1,1,0,0,1,1
124_chr11,-3.28202704065173,-3.2146730642874,1,1,0,0,1,1
124_chr11,-3.2146730642874,-3.0502213996025,1,1,0,0,1,1
124_chr11,-3.0502213996025,-3.0359093353637,1,1,0,0,1,1
124_chr11,-3.0359093353637,-2.92304371101597,1,1,0,0,1,1
124_chr11,-2.92304371101597,-2.89113308836939,1,1,0,0,1,1
124_chr11,-2.89113308836939,-2.79234051425747,1,1,0,0,1,1
124_chr11,-2.79234051425747,-2.59997770113669,1,1,0,0,1,1
124_chr11,-2.59997770113669,-2.33256805554484,1,1,0,0,1,1
124_chr11,-2.33256805554484,-1.5176710639983,1,1,0,0,1,1
124_chr11,-1.5176710639983,-1.39957666702589,1,1,0,0,1,1
124_chr11,-1.39957666702589,Inf,1,0,0,0,1,0
124_chr17,-Inf,-4.15319348901104,1,1,0,0,1,1
124_chr17,-4.15319348901104,-4.0465376096526,1,1,0,0,1,1
124_chr17,-4.0465376096526,-3.78634391381875,1,1,0,0,1,1
124_chr17,-3.78634391381875,-3.78170286596995,1,1,0,0,1,1
124_chr17,-3.78170286596995,-3.62788711598522,1,1,0,0,1,1
124_chr17,-3.62788711598522,-3.54760709070307,1,1,0,0,1,1
124_chr17,-3.54760709070307,-3.44771707340092,1,1,0,0,1,1
124_chr17,-3.44771707340092,-3.19244375162003,1,1,0,0,1,1
124_chr17,-3.19244375162003,-2.21950752070638,1,1,0,0,1,1
124_chr17,-2.21950752070638,-2.15274252400998,1,1,0,0,1,1
124_chr17,-2.15274252400998,Inf,1,0,0,0,1,0
124_chr2,-Inf,-4.08089056296862,1,1,0,0,1,1
124_chr2,-4.08089056296862,-4.02571184902419,1,1,0,0,1,1
124_chr2,-4.02571184902419,-3.97999022624274,1,1,0,0,1,1
124_chr2,-3.97999022624274,-3.78396165978107,1,1,0,0,1,1
124_chr2,-3.78396165978107,-3.77461567336947,1,1,0,0,1,1
124_chr2,-3.77461567336947,-3.68345898692527,1,1,0,0,1,1
124_chr2,-3.68345898692527,-3.43062750187939,1,1,0,0,1,1
124_chr2,-3.43062750187939,-3.08914084690164,1,1,0,0,1,1
124_chr2,-3.08914084690164,-2.74016908325432,1,1,0,0,1,1
124_chr2,-2.74016908325432,-2.72109695819015,1,1,0,0,1,1
124_chr2,-2.72109695819015,-2.58178229178345,1,1,0,0,1,1
124_chr2,-2.58178229178345,Inf,1,0,0,0,1,0
124_chr3,-Inf,-4.39089737508441,1,1,0,0,1,1
124_chr3,-4.39089737508441,-4.34812691591011,1,1,0,0,1,1
124_chr3,-4.34812691591011,-4.23656943206091,1,1,0,0,1,1
124_chr3,-4.23656943206091,-4.12305858922818,1,1,0,0,1,1
124_chr3,-4.12305858922818,-4.02053466119466,1,1,0,0,1,1
