sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
137_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
18_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
543_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
362_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
458_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
252_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
251_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
465_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
504_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
553_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
143_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
509_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
430_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
304_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
317_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
29_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
299_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
186_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
331_chr16,48470526,81633956,normal,0,0,#f6f4bf,0,1
108_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
526_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
244_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
321_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
322_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
529_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
508_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
238_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
287_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
142_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
561_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
554_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
528_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
483_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
122_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
264_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
272_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
242_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
593_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
20_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
211_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
527_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
601_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
168_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
427_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
223_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
386_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
14_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
428_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
6_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
539_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
158_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
62_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
482_chr8,44357036,78326102,1breakpoint,1,1,#ff7d7d,1,1
482_chr8,81156857,115125923,1breakpoint,1,1,#ff7d7d,1,1
482_chr8,13218727,37751940,normal,0,0,#f6f4bf,0,1
384_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
366_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
420_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
272_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
116_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
231_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
573_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
456_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
8_chr1,194029392,217348968,1breakpoint,1,1,#ff7d7d,1,1
8_chr1,222945666,237870195,1breakpoint,1,1,#ff7d7d,1,1
8_chr1,143659108,180037646,normal,0,0,#f6f4bf,0,1
1_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
263_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
317_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
177_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
570_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
485_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
580_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
491_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
146_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
313_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
215_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
161_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
264_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
193_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
392_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
589_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
515_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
241_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
285_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
342_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
29_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
499_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
186_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
194_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
329_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
471_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
290_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
22_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
275_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
477_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
315_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
480_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
278_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
92_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
498_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
363_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
380_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
153_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
587_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
70_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
545_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
485_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
189_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
578_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
60_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
430_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
258_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
537_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
170_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
496_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
295_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
243_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
493_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
358_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
382_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
165_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
34_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
117_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
403_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
481_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
190_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
130_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
267_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
137_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
79_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
302_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
127_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
54_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
455_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
275_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
57_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
157_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
216_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
571_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
166_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
60_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
305_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
252_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
590_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
363_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
591_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
268_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
535_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
265_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
186_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
559_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
371_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
535_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
114_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
542_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
495_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
32_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
364_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
61_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
208_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
343_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
556_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
454_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
40_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
407_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
521_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
168_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
125_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
309_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
473_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
583_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
383_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
20_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
199_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
33_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
48_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
282_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
532_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
551_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
192_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
527_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
21_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
58_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
74_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
206_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
520_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
102_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
524_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
47_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
126_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
475_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
343_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
445_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
235_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
263_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
590_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
602_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
204_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
344_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
566_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
149_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
178_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
397_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
560_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
529_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
129_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
206_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
443_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
269_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
469_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
112_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
68_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
342_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
555_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
15_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
358_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
501_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
334_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
545_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
538_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
101_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
227_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
48_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
85_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
390_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
561_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
480_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
324_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
488_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
195_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
128_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
243_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
520_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
310_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
232_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
354_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
73_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
33_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
473_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
487_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
366_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
51_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
319_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
457_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
548_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
543_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
440_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
147_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
278_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
262_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
400_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
244_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
197_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
55_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
481_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
242_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
163_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
60_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
344_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
430_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
362_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
286_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
532_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
317_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
309_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
225_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
139_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
106_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
224_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
582_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
446_chr8,93423464,140602722,1breakpoint,1,1,#ff7d7d,1,1
446_chr8,15105897,83044028,normal,0,0,#f6f4bf,0,1
55_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
83_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
346_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
495_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
439_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
349_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
261_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
417_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
560_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
260_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
564_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
421_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
580_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
563_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
41_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
427_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
547_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
332_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
217_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
34_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
62_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
589_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
131_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
574_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
601_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
536_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
552_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
396_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
140_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
399_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
456_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
192_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
476_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
412_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
31_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
596_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
336_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
591_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
382_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
249_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
146_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
49_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
576_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
65_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
452_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
355_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
409_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
311_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
232_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
194_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
561_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
572_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
64_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
313_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
261_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
122_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
592_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
360_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
285_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
73_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
253_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
78_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
365_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
519_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
267_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
210_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
441_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
476_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
113_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
572_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
115_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
98_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
494_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
16_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
217_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
42_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
326_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
521_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
557_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
297_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
569_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
238_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
489_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
68_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
431_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
37_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
470_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
165_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
6_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
28_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
152_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
282_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
236_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
547_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
204_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
199_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
45_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
581_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
396_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
231_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
79_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
550_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
422_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
468_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
436_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
249_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
387_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
512_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
602_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
80_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
108_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
269_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
244_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
115_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
418_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
235_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
1_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
144_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
538_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
253_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
262_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
377_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
484_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
464_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
528_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
431_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
242_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
94_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
193_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
168_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
117_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
473_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
275_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
559_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
100_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
95_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
310_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
258_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
444_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
62_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
379_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
547_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
311_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
97_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
385_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
46_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
559_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
76_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
594_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
440_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
223_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
575_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
570_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
541_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
192_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
599_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
531_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
286_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
